id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
556,Programa,21,08035441,2015-2016,S,,,,,
557,Programa,21,08035477,2016-2017,S,,,,,
558,Programa,21,08035477,2017-2018,S,,,,,
559,Programa,21,08037863,2016-2017,S,,,,,
560,Programa,21,08037863,2017-2018,S,,,,,
561,Programa,21,08039434,2016-2017,S,,,,,
562,Programa,21,08039434,2017-2018,S,,,,,
563,Programa,21,08039495,2015-2016,S,,,,,
564,Programa,21,08039513,2016-2017,S,,,,,
565,Programa,21,08039513,2017-2018,S,,,,,
566,Programa,21,08042299,2015-2016,S,,,,,
567,Programa,21,25006409,2015-2016,S,,,,,
568,Programa,21,08043796,2016-2017,S,,,,,
569,Programa,21,08043796,2017-2018,S,,,,,
570,Programa,21,08043814,2017-2018,S,,,,,
571,Programa,21,08042299,2016-2017,S,,,,,
572,Programa,21,08059411,2016-2017,S,,,,,
573,Programa,21,08059411,2017-2018,S,,,,,
574,Programa,21,08043671,2015-2016,S,,,,,
575,Programa,21,08062262,2015-2016,S,,,,,
576,Programa,21,08062262,2016-2017,S,,,,,
577,Programa,21,08064167,2015-2016,S,,,,,
578,Programa,21,17000251,2015-2016,S,,,,,
579,Programa,21,17000251,2016-2017,S,,,,,
580,Programa,21,17000411,2015-2016,S,,,,,
581,Programa,21,17000411,2016-2017,S,,,,,
582,Programa,21,17000411,2017-2018,S,,,,,
583,Programa,21,17000627,2015-2016,S,,,,,
584,Programa,21,17000731,2015-2016,S,,,,,
585,Programa,21,17000779,2015-2016,S,,,,,
586,Programa,21,17001395,2017-2018,S,,,,,
587,Programa,21,17002077,2015-2016,S,,,,,
588,Programa,21,17002077,2016-2017,S,,,,,
589,Programa,21,17002077,2017-2018,S,,,,,
590,Programa,21,17002090,2015-2016,S,,,,,
591,Programa,21,17002090,2017-2018,S,,,,,
592,Programa,21,17002247,2015-2016,S,,,,,
593,Programa,21,17002247,2016-2017,S,,,,,
594,Programa,21,17002259,2016-2017,S,,,,,
595,Programa,21,17002259,2017-2018,S,,,,,
596,Programa,21,17002481,2015-2016,S,,,,,
597,Programa,21,17002481,2016-2017,S,,,,,
598,Programa,21,17002481,2017-2018,S,,,,,
599,Programa,21,17002491,2017-2018,S,,,,,
600,Programa,21,17002651,2015-2016,S,,,,,
601,Programa,21,17002651,2016-2017,S,,,,,
602,Programa,21,17002651,2017-2018,S,,,,,
603,Programa,21,17002880,2015-2016,S,,,,,
604,Programa,21,17002880,2016-2017,S,,,,,
605,Programa,21,17002880,2017-2018,S,,,,,
606,Programa,21,17002892,2015-2016,S,,,,,
607,Programa,21,17002892,2016-2017,S,,,,,
608,Programa,21,17002892,2017-2018,S,,,,,
609,Programa,21,17002958,2015-2016,S,,,,,
610,Programa,21,17003215,2015-2016,S,,,,,
611,Programa,21,25006409,2016-2017,S,,,,,
612,Programa,21,25006409,2017-2018,S,,,,,
613,Programa,21,17003461,2015-2016,S,,,,,
614,Programa,21,17003461,2016-2017,S,,,,,
615,Programa,21,17003801,2015-2016,S,,,,,
616,Programa,21,17003801,2016-2017,S,,,,,
617,Programa,21,17003902,2015-2016,S,,,,,
618,Programa,21,17003902,2016-2017,S,,,,,
619,Programa,21,17004190,2015-2016,S,,,,,
620,Programa,21,17004190,2016-2017,S,,,,,
621,Programa,21,17004864,2015-2016,S,,,,,
622,Programa,21,17004864,2016-2017,S,,,,,
623,Programa,21,17004888,2017-2018,S,,,,,
624,Programa,21,17004943,2015-2016,S,,,,,
625,Programa,21,17005248,2015-2016,S,,,,,
626,Programa,21,17005248,2016-2017,S,,,,,
627,Programa,21,17005248,2017-2018,S,,,,,
628,Programa,21,17005261,2015-2016,S,,,,,
629,Programa,21,17005261,2016-2017,S,,,,,
630,Programa,21,17005704,2016-2017,S,,,,,
631,Programa,21,17005704,2017-2018,S,,,,,
632,Programa,21,17006836,2015-2016,S,,,,,
633,Programa,21,17006836,2016-2017,S,,,,,
634,Programa,21,17006836,2017-2018,S,,,,,
635,Programa,21,17007439,2016-2017,S,,,,,
636,Programa,21,17007828,2015-2016,S,,,,,
637,Programa,21,17007828,2016-2017,S,,,,,
638,Programa,21,17007828,2017-2018,S,,,,,
639,Programa,21,17007919,2016-2017,S,,,,,
640,Programa,21,17008286,2015-2016,S,,,,,
641,Programa,21,17008390,2017-2018,S,,,,,
642,Programa,21,17008419,2015-2016,S,,,,,
643,Programa,21,17008419,2016-2017,S,,,,,
644,Programa,21,17008419,2017-2018,S,,,,,
645,Programa,21,17008651,2015-2016,S,,,,,
646,Programa,21,17008651,2016-2017,S,,,,,
647,Programa,21,17008651,2017-2018,S,,,,,
648,Programa,21,17008663,2015-2016,S,,,,,
649,Programa,21,17008663,2016-2017,S,,,,,
650,Programa,21,17008663,2017-2018,S,,,,,
651,Programa,21,17008687,2016-2017,S,,,,,
652,Programa,21,17008687,2017-2018,S,,,,,
653,Programa,21,17009710,2015-2016,S,,,,,
654,Programa,21,17009710,2017-2018,S,,,,,
655,Programa,21,25000146,2017-2018,S,,,,,
656,Programa,21,25000286,2017-2018,S,,,,,
657,Programa,21,25000468,2015-2016,S,,,,,
658,Programa,21,25000468,2016-2017,S,,,,,
659,Programa,21,25000468,2017-2018,S,,,,,
660,Programa,21,25000675,2017-2018,S,,,,,
661,Programa,21,25000778,2015-2016,S,,,,,
662,Programa,21,25000778,2017-2018,S,,,,,
663,Programa,21,25000821,2015-2016,S,,,,,
664,Programa,21,25000821,2017-2018,S,,,,,
665,Programa,21,25000961,2015-2016,S,,,,,
666,Programa,21,25001001,2015-2016,S,,,,,
667,Programa,21,25001001,2017-2018,S,,,,,
668,Programa,21,25001023,2015-2016,S,,,,,
669,Programa,21,25001084,2015-2016,S,,,,,
670,Programa,21,25001084,2016-2017,S,,,,,
671,Programa,21,25001084,2017-2018,S,,,,,
672,Programa,21,25001199,2015-2016,S,,,,,
673,Programa,21,25001254,2016-2017,S,,,,,
674,Programa,21,25001254,2017-2018,S,,,,,
675,Programa,21,25001278,2016-2017,S,,,,,
676,Programa,21,25001278,2017-2018,S,,,,,
677,Programa,21,25001281,2017-2018,S,,,,,
678,Programa,21,25001436,2015-2016,S,,,,,
679,Programa,21,25001436,2017-2018,S,,,,,
680,Programa,21,25001618,2015-2016,S,,,,,
681,Programa,21,25001618,2016-2017,S,,,,,
682,Programa,21,25001618,2017-2018,S,,,,,
683,Programa,21,25001771,2015-2016,S,,,,,
684,Programa,21,25001771,2017-2018,S,,,,,
685,Programa,21,25001795,2016-2017,S,,,,,
686,Programa,21,25001795,2017-2018,S,,,,,
687,Programa,21,25001801,2017-2018,S,,,,,
688,Programa,21,25002052,2015-2016,S,,,,,
689,Programa,21,25002064,2015-2016,S,,,,,
690,Programa,21,25002234,2015-2016,S,,,,,
691,Programa,21,25002350,2016-2017,S,,,,,
692,Programa,21,25002374,2015-2016,S,,,,,
693,Programa,21,25002374,2016-2017,S,,,,,
694,Programa,21,25002431,2015-2016,S,,,,,
695,Programa,21,25002957,2015-2016,S,,,,,
696,Programa,21,25002970,2015-2016,S,,,,,
697,Programa,21,25002970,2016-2017,S,,,,,
698,Programa,21,25002970,2017-2018,S,,,,,
699,Programa,21,25003238,2017-2018,S,,,,,
700,Programa,21,25003241,2015-2016,S,,,,,
701,Programa,21,25003241,2017-2018,S,,,,,
702,Programa,21,25003494,2015-2016,S,,,,,
703,Programa,21,25003494,2016-2017,S,,,,,
704,Programa,21,25003494,2017-2018,S,,,,,
705,Programa,21,25003551,2017-2018,S,,,,,
706,Programa,21,25003718,2015-2016,S,,,,,
707,Programa,21,25003810,2017-2018,S,,,,,
708,Programa,21,25003822,2017-2018,S,,,,,
709,Programa,21,25003858,2017-2018,S,,,,,
710,Programa,21,25004036,2016-2017,S,,,,,
711,Programa,21,25004036,2017-2018,S,,,,,
712,Programa,21,25004565,2015-2016,S,,,,,
713,Programa,21,25004607,2015-2016,S,,,,,
714,Programa,21,25004711,2015-2016,S,,,,,
715,Programa,21,25005053,2015-2016,S,,,,,
716,Programa,21,25005053,2016-2017,S,,,,,
717,Programa,21,25005053,2017-2018,S,,,,,
718,Programa,21,25005120,2015-2016,S,,,,,
719,Programa,21,25005120,2016-2017,S,,,,,
720,Programa,21,25005120,2017-2018,S,,,,,
721,Programa,21,25005430,2015-2016,S,,,,,
722,Programa,21,25005430,2016-2017,S,,,,,
723,Programa,21,25007153,2015-2016,S,,,,,
724,Programa,21,25007153,2016-2017,S,,,,,
725,Programa,21,25007153,2017-2018,S,,,,,
726,Programa,21,25007852,2016-2017,S,,,,,
727,Programa,21,25007906,2016-2017,S,,,,,
728,Programa,21,25007931,2015-2016,S,,,,,
729,Programa,21,25007992,2015-2016,S,,,,,
730,Programa,21,25007992,2016-2017,S,,,,,
731,Programa,21,25007992,2017-2018,S,,,,,
732,Programa,21,25008157,2015-2016,S,,,,,
733,Programa,21,25009113,2015-2016,S,,,,,
734,Programa,21,25009344,2016-2017,S,,,,,
735,Programa,21,25009344,2017-2018,S,,,,,
736,Programa,21,25009356,2015-2016,S,,,,,
737,Programa,21,25004000,2017-2018,S,,,,,
738,Programa,21,25009836,2015-2016,S,,,,,
739,Programa,21,25009836,2016-2017,S,,,,,
740,Programa,21,08015351,2016-2017,S,,,,,
741,Programa,21,08015351,2017-2018,S,,,,,
742,Programa,21,08017700,2015-2016,S,,,,,
743,Programa,21,08017700,2016-2017,S,,,,,
744,Programa,21,08017700,2017-2018,S,,,,,
745,Programa,21,08019927,2016-2017,S,,,,,
746,Programa,21,08019927,2017-2018,S,,,,,
747,Programa,21,08021041,2016-2017,S,,,,,
748,Programa,21,08021041,2017-2018,S,,,,,
749,Programa,21,08021582,2016-2017,S,,,,,
750,Programa,21,08021582,2017-2018,S,,,,,
751,Programa,21,08035234,2015-2016,S,,,,,
752,Programa,21,08035234,2016-2017,S,,,,,
753,Programa,21,08035234,2017-2018,S,,,,,
754,Programa,21,08042792,2016-2017,S,,,,,
755,Programa,21,08042792,2017-2018,S,,,,,
756,Programa,21,08044302,2015-2016,S,,,,,
757,Programa,21,08044302,2016-2017,S,,,,,
758,Programa,21,08044302,2017-2018,S,,,,,
759,Programa,21,08053421,2017-2018,S,,,,,
760,Programa,21,08065408,2015-2016,S,,,,,
761,Programa,21,08065408,2016-2017,S,,,,,
762,Programa,21,08065408,2017-2018,S,,,,,
763,Programa,21,43000214,2015-2016,S,,,,,
764,Programa,21,43000214,2016-2017,S,,,,,
765,Programa,21,43000214,2017-2018,S,,,,,
766,Programa,21,43000378,2016-2017,S,,,,,
767,Programa,21,43000378,2017-2018,S,,,,,
768,Programa,21,43000548,2015-2016,S,,,,,
769,Programa,21,43000597,2016-2017,S,,,,,
770,Programa,21,43000597,2017-2018,S,,,,,
771,Programa,21,43000731,2016-2017,S,,,,,
772,Programa,21,43000895,2015-2016,S,,,,,
773,Programa,21,43001048,2016-2017,S,,,,,
774,Programa,21,43001048,2017-2018,S,,,,,
775,Programa,21,43001498,2016-2017,S,,,,,
776,Programa,21,43001668,2015-2016,S,,,,,
777,Programa,21,43002259,2015-2016,S,,,,,
778,Programa,21,43002260,2015-2016,S,,,,,
779,Programa,21,43002260,2016-2017,S,,,,,
780,Programa,21,43002272,2015-2016,S,,,,,
781,Programa,21,43002594,2017-2018,S,,,,,
782,Programa,21,43003100,2015-2016,S,,,,,
783,Programa,21,43003136,2015-2016,S,,,,,
784,Programa,21,43003136,2016-2017,S,,,,,
785,Programa,21,43003185,2015-2016,S,,,,,
786,Programa,21,43003185,2016-2017,S,,,,,
787,Programa,21,43003227,2015-2016,S,,,,,
788,Programa,21,43003321,2015-2016,S,,,,,
789,Programa,21,43003321,2017-2018,S,,,,,
790,Programa,21,43003410,2015-2016,S,,,,,
791,Programa,21,43003549,2015-2016,S,,,,,
792,Programa,21,43003549,2016-2017,S,,,,,
793,Programa,21,43003549,2017-2018,S,,,,,
794,Programa,21,43003586,2015-2016,S,,,,,
795,Programa,21,43003586,2016-2017,S,,,,,
796,Programa,21,43003690,2015-2016,S,,,,,
797,Programa,21,43003690,2016-2017,S,,,,,
798,Programa,21,43003756,2016-2017,S,,,,,
799,Programa,21,43003756,2017-2018,S,,,,,
800,Programa,21,43004530,2015-2016,S,,,,,
801,Programa,21,43004530,2016-2017,S,,,,,
802,Programa,21,43004581,2015-2016,S,,,,,
803,Programa,21,43004633,2015-2016,S,,,,,
804,Programa,21,43004633,2016-2017,S,,,,,
805,Programa,21,43004736,2015-2016,S,,,,,
806,Programa,21,43004921,2015-2016,S,,,,,
807,Programa,21,43004921,2016-2017,S,,,,,
808,Programa,21,43004921,2017-2018,S,,,,,
809,Programa,21,43004931,2015-2016,S,,,,,
810,Programa,21,43004979,2015-2016,S,,,,,
811,Programa,21,43004979,2016-2017,S,,,,,
812,Programa,21,43005297,2016-2017,S,,,,,
813,Programa,21,43005297,2017-2018,S,,,,,
814,Programa,21,43005364,2015-2016,S,,,,,
815,Programa,21,43005509,2015-2016,S,,,,,
816,Programa,21,43005546,2015-2016,S,,,,,
817,Programa,21,43005571,2016-2017,S,,,,,
818,Programa,21,43005571,2017-2018,S,,,,,
819,Programa,21,43005583,2015-2016,S,,,,,
820,Programa,21,43005686,2015-2016,S,,,,,
821,Programa,21,43005959,2015-2016,S,,,,,
822,Programa,21,43005959,2016-2017,S,,,,,
823,Programa,21,43005959,2017-2018,S,,,,,
824,Programa,21,43006216,2015-2016,S,,,,,
825,Programa,21,43006228,2015-2016,S,,,,,
826,Programa,21,43006228,2016-2017,S,,,,,
827,Programa,21,43006241,2015-2016,S,,,,,
828,Programa,21,43006241,2016-2017,S,,,,,
829,Programa,21,43006563,2015-2016,S,,,,,
830,Programa,21,43006563,2016-2017,S,,,,,
831,Programa,21,43006563,2017-2018,S,,,,,
832,Programa,21,43006587,2015-2016,S,,,,,
833,Programa,21,43006587,2016-2017,S,,,,,
834,Programa,21,43006587,2017-2018,S,,,,,
835,Programa,21,43006691,2015-2016,S,,,,,
836,Programa,21,43006691,2016-2017,S,,,,,
837,Programa,21,43006691,2017-2018,S,,,,,
838,Programa,21,43006851,2015-2016,S,,,,,
839,Programa,21,43007105,2015-2016,S,,,,,
840,Programa,21,43007117,2017-2018,S,,,,,
841,Programa,21,43007208,2015-2016,S,,,,,
842,Programa,21,43007208,2016-2017,S,,,,,
843,Programa,21,43007257,2015-2016,S,,,,,
844,Programa,21,43007257,2016-2017,S,,,,,
845,Programa,21,43008432,2016-2017,S,,,,,
846,Programa,21,43008432,2017-2018,S,,,,,
847,Programa,21,43008699,2015-2016,S,,,,,
848,Programa,21,43008924,2015-2016,S,,,,,
849,Programa,21,43008924,2016-2017,S,,,,,
850,Programa,21,43009230,2016-2017,S,,,,,
851,Programa,21,43009230,2017-2018,S,,,,,
852,Programa,21,43009850,2015-2016,S,,,,,
853,Programa,21,43010177,2016-2017,S,,,,,
854,Programa,21,43010177,2017-2018,S,,,,,
855,Programa,21,43010530,2015-2016,S,,,,,
856,Programa,21,43011145,2015-2016,S,,,,,
857,Programa,21,43011145,2016-2017,S,,,,,
858,Programa,21,43011145,2017-2018,S,,,,,
859,Programa,21,43011194,2015-2016,S,,,,,
860,Programa,21,43011194,2016-2017,S,,,,,
861,Programa,21,43011194,2017-2018,S,,,,,
862,Programa,21,43011212,2015-2016,S,,,,,
863,Programa,21,43011303,2015-2016,S,,,,,
864,Programa,21,43012083,2015-2016,S,,,,,
865,Programa,21,43012083,2016-2017,S,,,,,
866,Programa,21,43000871,2015-2016,S,,,,,
867,Programa,21,43000871,2016-2017,S,,,,,
868,Programa,21,43000871,2017-2018,S,,,,,
869,Programa,21,43001280,2015-2016,S,,,,,
870,Programa,21,43001280,2016-2017,S,,,,,
871,Programa,21,43003975,2015-2016,S,,,,,
872,Programa,21,43003975,2016-2017,S,,,,,
873,Programa,21,43003975,2017-2018,S,,,,,
874,Programa,21,43004037,2015-2016,S,,,,,
875,Programa,21,43004050,2015-2016,S,,,,,
876,Programa,21,43004050,2016-2017,S,,,,,
877,Programa,21,43004256,2015-2016,S,,,,,
878,Programa,21,43004256,2016-2017,S,,,,,
879,Programa,21,43004268,2016-2017,S,,,,,
880,Programa,21,43004268,2017-2018,S,,,,,
881,Programa,21,43004402,2015-2016,S,,,,,
882,Programa,21,43004402,2016-2017,S,,,,,
883,Programa,21,25006732,2015-2016,S,,,,,
884,Programa,21,43006681,2015-2016,S,,,,,
885,Programa,21,43006681,2016-2017,S,,,,,
886,Programa,21,43006873,2015-2016,S,,,,,
887,Programa,21,43006976,2016-2017,S,,,,,
888,Programa,21,43006976,2017-2018,S,,,,,
889,Programa,21,43008419,2016-2017,S,,,,,
890,Programa,21,43008456,2015-2016,S,,,,,
891,Programa,21,43008456,2016-2017,S,,,,,
892,Programa,21,43010888,2015-2016,S,,,,,
893,Programa,21,43010888,2016-2017,S,,,,,
894,Programa,21,43011170,2015-2016,S,,,,,
895,Programa,21,43011170,2016-2017,S,,,,,
896,Programa,21,43011170,2017-2018,S,,,,,
897,Programa,21,43012307,2015-2016,S,,,,,
898,Programa,21,43012307,2016-2017,S,,,,,
899,Programa,21,08021636,2015-2016,S,,,,,
900,Programa,21,08021685,2015-2016,S,,,,,
901,Programa,21,08021685,2016-2017,S,,,,,
902,Programa,21,08023542,2015-2016,S,,,,,
903,Programa,21,08023566,2015-2016,S,,,,,
904,Programa,21,08024005,2015-2016,S,,,,,
905,Programa,21,08024005,2016-2017,S,,,,,
906,Programa,21,08024005,2017-2018,S,,,,,
907,Programa,21,08024042,2016-2017,S,,,,,
908,Programa,21,08024042,2017-2018,S,,,,,
909,Programa,21,08024728,2015-2016,S,,,,,
910,Programa,21,08024728,2016-2017,S,,,,,
911,Programa,21,08024728,2017-2018,S,,,,,
912,Programa,21,25006732,2016-2017,S,,,,,
913,Programa,21,08024807,2015-2016,S,,,,,
914,Programa,21,08024844,2015-2016,S,,,,,
915,Programa,21,08025988,2015-2016,S,,,,,
916,Programa,21,08025988,2016-2017,S,,,,,
917,Programa,21,08026075,2015-2016,S,,,,,
918,Programa,21,08028254,2015-2016,S,,,,,
919,Programa,21,08028813,2015-2016,S,,,,,
920,Programa,21,08028813,2016-2017,S,,,,,
921,Programa,21,08029507,2015-2016,S,,,,,
922,Programa,21,08029507,2016-2017,S,,,,,
923,Programa,21,08029908,2015-2016,S,,,,,
924,Programa,21,08029908,2017-2018,S,,,,,
925,Programa,21,08030194,2016-2017,S,,,,,
926,Programa,21,08030194,2017-2018,S,,,,,
927,Programa,21,08030285,2015-2016,S,,,,,
928,Programa,21,08030297,2015-2016,S,,,,,
929,Programa,21,08034229,2015-2016,S,,,,,
930,Programa,21,08034382,2015-2016,S,,,,,
931,Programa,21,08038351,2015-2016,S,,,,,
932,Programa,21,08039641,2015-2016,S,,,,,
933,Programa,21,08039641,2016-2017,S,,,,,
934,Programa,21,08039768,2015-2016,S,,,,,
935,Programa,21,08039768,2016-2017,S,,,,,
936,Programa,21,08044247,2015-2016,S,,,,,
937,Programa,21,08042895,2016-2017,S,,,,,
938,Programa,21,08042895,2017-2018,S,,,,,
939,Programa,21,08043383,2015-2016,S,,,,,
940,Programa,21,08045021,2015-2016,S,,,,,
941,Programa,21,08045021,2016-2017,S,,,,,
942,Programa,21,08051318,2015-2016,S,,,,,
943,Programa,21,08053182,2015-2016,S,,,,,
944,Programa,21,08053182,2016-2017,S,,,,,
945,Programa,21,08053182,2017-2018,S,,,,,
946,Programa,21,08061154,2015-2016,S,,,,,
947,Programa,21,08061154,2016-2017,S,,,,,
948,Programa,21,08061154,2017-2018,S,,,,,
949,Programa,21,08061166,2016-2017,S,,,,,
950,Programa,21,08061166,2017-2018,S,,,,,
951,Programa,21,08061181,2015-2016,S,,,,,
952,Programa,21,08061181,2016-2017,S,,,,,
953,Programa,21,08061191,2015-2016,S,,,,,
954,Programa,21,08064088,2016-2017,S,,,,,
955,Programa,21,08064088,2017-2018,S,,,,,
956,Programa,21,08064143,2015-2016,S,,,,,
957,Programa,21,08065573,2015-2016,S,,,,,
958,Programa,21,08065573,2017-2018,S,,,,,
959,Programa,21,08066048,2015-2016,S,,,,,
960,Programa,21,08066048,2016-2017,S,,,,,
961,Programa,21,08066048,2017-2018,S,,,,,
962,Programa,21,08067201,2015-2016,S,,,,,
963,Programa,21,08067201,2016-2017,S,,,,,
964,Programa,21,08067201,2017-2018,S,,,,,
965,Programa,21,08044430,2015-2016,S,,,,,
966,Programa,25,08016781,2015-2016,S,,,,,
967,Programa,25,08016781,2016-2017,S,,,,,
968,Programa,25,08016781,2017-2018,S,,,,,
969,Programa,25,08017131,2017-2018,S,,,,,
970,Programa,25,08026683,2015-2016,S,,,,,
971,Programa,25,08026683,2016-2017,S,,,,,
972,Programa,25,08026683,2017-2018,S,,,,,
973,Programa,25,08047480,2015-2016,S,,,,,
974,Programa,25,08031836,2016-2017,S,,,,,
975,Programa,25,08031836,2017-2018,S,,,,,
976,Programa,25,08032063,2016-2017,S,,,,,
977,Programa,25,08032063,2017-2018,S,,,,,
978,Programa,25,08034217,2016-2017,S,,,,,
979,Programa,25,08034217,2017-2018,S,,,,,
980,Programa,25,08034621,2016-2017,S,,,,,
981,Programa,25,08034621,2017-2018,S,,,,,
982,Programa,25,08035143,2017-2018,S,,,,,
983,Programa,25,08053340,2017-2018,S,,,,,
984,Programa,25,25006033,2016-2017,S,,,,,
985,Programa,25,08074631,2015-2016,S,,,,,
986,Programa,25,08074631,2016-2017,S,,,,,
987,Programa,25,08074631,2017-2018,S,,,,,
988,Programa,25,08037152,2017-2018,S,,,,,
989,Programa,25,08001421,2015-2016,S,,,,,
990,Programa,25,08001421,2016-2017,S,,,,,
991,Programa,25,08001421,2017-2018,S,,,,,
992,Programa,25,25006148,2016-2017,S,,,,,
993,Programa,25,08019319,2015-2016,S,,,,,
994,Programa,25,08019319,2016-2017,S,,,,,
995,Programa,25,08019319,2017-2018,S,,,,,
996,Programa,25,08019401,2017-2018,S,,,,,
997,Programa,25,08028047,2015-2016,S,,,,,
998,Programa,25,08028047,2016-2017,S,,,,,
999,Programa,25,08028047,2017-2018,S,,,,,
1000,Programa,25,08031459,2015-2016,S,,,,,
1001,Programa,25,08031459,2016-2017,S,,,,,
1002,Programa,25,08031459,2017-2018,S,,,,,
1003,Programa,25,25006148,2017-2018,S,,,,,
1004,Programa,25,08034643,2017-2018,S,,,,,
1005,Programa,25,08037176,2016-2017,S,,,,,
1006,Programa,25,08037176,2017-2018,S,,,,,
1007,Programa,25,08042101,2015-2016,S,,,,,
1008,Programa,25,08042101,2016-2017,S,,,,,
1009,Programa,25,08042101,2017-2018,S,,,,,
1010,Programa,25,08043498,2017-2018,S,,,,,
1011,Programa,25,08043693,2016-2017,S,,,,,
1012,Programa,25,08043693,2017-2018,S,,,,,
1013,Programa,25,08043981,2015-2016,S,,,,,
1014,Programa,25,08043981,2016-2017,S,,,,,
1015,Programa,25,08043981,2017-2018,S,,,,,
1016,Programa,25,08045471,2016-2017,S,,,,,
1017,Programa,25,08045471,2017-2018,S,,,,,
1018,Programa,25,08056109,2015-2016,S,,,,,
1019,Programa,25,08056109,2016-2017,S,,,,,
1020,Programa,25,08056109,2017-2018,S,,,,,
1021,Programa,25,08019654,2016-2017,S,,,,,
1022,Programa,25,08019654,2017-2018,S,,,,,
1023,Programa,25,08020036,2015-2016,S,,,,,
1024,Programa,25,08020036,2016-2017,S,,,,,
1025,Programa,25,08020036,2017-2018,S,,,,,
1026,Programa,25,08020462,2015-2016,S,,,,,
1027,Programa,25,08020462,2016-2017,S,,,,,
1028,Programa,25,08020462,2017-2018,S,,,,,
1029,Programa,25,08022276,2016-2017,S,,,,,
1030,Programa,25,08022276,2017-2018,S,,,,,
1031,Programa,25,08047480,2016-2017,S,,,,,
1032,Programa,25,08031022,2017-2018,S,,,,,
1033,Programa,25,08032154,2017-2018,S,,,,,
1034,Programa,25,08035003,2016-2017,S,,,,,
1035,Programa,25,08035003,2017-2018,S,,,,,
1036,Programa,25,08035313,2017-2018,S,,,,,
1037,Programa,25,08040552,2016-2017,S,,,,,
1038,Programa,25,08040552,2017-2018,S,,,,,
1039,Programa,25,08042196,2017-2018,S,,,,,
1040,Programa,25,08046761,2016-2017,S,,,,,
1041,Programa,25,08046761,2017-2018,S,,,,,
1042,Programa,25,08046840,2015-2016,S,,,,,
1043,Programa,25,08046840,2016-2017,S,,,,,
1044,Programa,25,08046840,2017-2018,S,,,,,
1045,Programa,25,25006771,2015-2016,S,,,,,
1046,Programa,25,25006240,2017-2018,S,,,,,
1047,Programa,25,25004310,2015-2016,S,,,,,
