id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
558,Programa,38,08045471,2016-2017,S,,,,,
559,Programa,39,08045471,2016-2017,S,,,,,
560,Programa,38,08045471,2017-2018,S,,,,,
561,Programa,25,08045471,2017-2018,S,,,,,
562,Programa,39,08045471,2017-2018,S,,,,,
563,Programa,38,08045604,2015-2016,S,,,,,
564,Programa,38,08045604,2016-2017,S,,,,,
565,Programa,38,08045604,2017-2018,S,,,,,
566,Programa,49,08045653,2015-2016,S,,,,,
567,Programa,38,08047467,2015-2016,S,,,,,
568,Programa,46,08047467,2015-2016,S,,,,,
569,Programa,38,08047467,2016-2017,S,,,,,
570,Programa,38,08047467,2017-2018,S,,,,,
571,Programa,39,08047467,2017-2018,S,,,,,
572,Programa,24,08047674,2015-2016,S,,,,,
573,Programa,21,08047674,2016-2017,S,,,,,
574,Programa,21,08047674,2017-2018,S,,,,,
575,Programa,49,08051264,2015-2016,S,,,,,
576,Programa,54,08051264,2017-2018,S,,,,,
577,Programa,21,08051471,2016-2017,S,,,,,
578,Programa,21,08051471,2017-2018,S,,,,,
579,Programa,54,08052888,2017-2018,S,,,,,
580,Programa,20,08052918,2016-2017,S,,,,,
581,Programa,57,08053078,2017-2018,S,,,,,
582,Programa,54,08053078,2017-2018,S,,,,,
583,Programa,21,08055944,2015-2016,S,,,,,
584,Programa,21,08055944,2016-2017,S,,,,,
585,Programa,20,08056109,2015-2016,S,,,,,
586,Programa,25,08056109,2015-2016,S,,,,,
587,Programa,38,08056109,2015-2016,S,,,,,
588,Programa,25,08056109,2016-2017,S,,,,,
589,Programa,38,08056109,2016-2017,S,,,,,
590,Programa,38,08056109,2017-2018,S,,,,,
591,Programa,25,08056109,2017-2018,S,,,,,
592,Programa,21,08037966,2017-2018,S,,,,,
593,Programa,39,25006215,2017-2018,S,,,,,
594,Programa,49,08056985,2015-2016,S,,,,,
595,Programa,49,08057230,2015-2016,S,,,,,
596,Programa,49,08057746,2015-2016,S,,,,,
597,Programa,20,08059329,2015-2016,S,,,,,
598,Programa,49,08059329,2015-2016,S,,,,,
599,Programa,21,08059639,2016-2017,S,,,,,
600,Programa,21,08059639,2017-2018,S,,,,,
601,Programa,53,08059767,2015-2016,S,,,,,
602,Programa,20,08059767,2016-2017,S,,,,,
603,Programa,53,08059767,2016-2017,S,,,,,
604,Programa,53,08059767,2017-2018,S,,,,,
605,Programa,20,08060927,2015-2016,S,,,,,
606,Programa,38,25006771,2016-2017,S,,,,,
607,Programa,24,08062781,2015-2016,S,,,,,
608,Programa,21,08063886,2015-2016,S,,,,,
609,Programa,49,08065329,2015-2016,S,,,,,
610,Programa,49,08065342,2015-2016,S,,,,,
611,Programa,21,08067016,2015-2016,S,,,,,
612,Programa,21,08067016,2016-2017,S,,,,,
613,Programa,21,08067016,2017-2018,S,,,,,
614,Programa,21,08070143,2016-2017,S,,,,,
615,Programa,21,08070143,2017-2018,S,,,,,
616,Programa,38,08075384,2017-2018,S,,,,,
617,Programa,49,08000220,2015-2016,S,,,,,
618,Programa,21,08000323,2015-2016,S,,,,,
619,Programa,20,08014620,2015-2016,S,,,,,
620,Programa,24,08014620,2015-2016,S,,,,,
621,Programa,24,08014681,2015-2016,S,,,,,
622,Programa,20,08014681,2016-2017,S,,,,,
623,Programa,55,08014681,2017-2018,S,,,,,
624,Programa,38,08014693,2015-2016,S,,,,,
625,Programa,49,08014693,2015-2016,S,,,,,
626,Programa,38,08014693,2016-2017,S,,,,,
627,Programa,20,08014814,2016-2017,S,,,,,
628,Programa,32,08034205,2016-2017,S,,,,,
629,Programa,49,08015545,2015-2016,S,,,,,
630,Programa,43,08015612,2015-2016,S,,,,,
631,Programa,21,08015651,2015-2016,S,,,,,
632,Programa,21,08015651,2016-2017,S,,,,,
633,Programa,21,08015651,2017-2018,S,,,,,
634,Programa,21,08015806,2016-2017,S,,,,,
635,Programa,21,08015806,2017-2018,S,,,,,
636,Programa,49,08016203,2015-2016,S,,,,,
637,Programa,53,08017207,2017-2018,S,,,,,
638,Programa,20,08017633,2016-2017,S,,,,,
639,Programa,24,08018005,2015-2016,S,,,,,
640,Programa,21,08018017,2017-2018,S,,,,,
641,Programa,24,08019460,2015-2016,S,,,,,
642,Programa,24,08019484,2015-2016,S,,,,,
643,Programa,49,08019484,2015-2016,S,,,,,
644,Programa,46,25006239,2015-2016,S,,,,,
645,Programa,37,08034205,2016-2017,S,,,,,
646,Programa,20,08019630,2015-2016,S,,,,,
647,Programa,39,25006239,2016-2017,S,,,,,
648,Programa,49,08019630,2015-2016,S,,,,,
649,Programa,38,08019654,2015-2016,S,,,,,
650,Programa,46,08019654,2015-2016,S,,,,,
651,Programa,25,08019654,2016-2017,S,,,,,
652,Programa,38,08019654,2016-2017,S,,,,,
653,Programa,39,08019654,2016-2017,S,,,,,
654,Programa,38,08019654,2017-2018,S,,,,,
655,Programa,25,08019654,2017-2018,S,,,,,
656,Programa,33,08019654,2017-2018,S,,,,,
657,Programa,39,08019654,2017-2018,S,,,,,
658,Programa,21,08019976,2015-2016,S,,,,,
659,Programa,21,08019976,2016-2017,S,,,,,
660,Programa,21,08037978,2015-2016,S,,,,,
661,Programa,24,08020036,2015-2016,S,,,,,
662,Programa,25,08020036,2015-2016,S,,,,,
663,Programa,37,08020036,2015-2016,S,,,,,
664,Programa,38,08020036,2015-2016,S,,,,,
665,Programa,43,08020036,2015-2016,S,,,,,
666,Programa,25,08020036,2016-2017,S,,,,,
667,Programa,33,08020036,2016-2017,S,,,,,
668,Programa,37,08020036,2016-2017,S,,,,,
669,Programa,38,08020036,2016-2017,S,,,,,
670,Programa,38,08020036,2017-2018,S,,,,,
671,Programa,37,08020036,2017-2018,S,,,,,
672,Programa,37,08020036,2017-2018,S,,,,,
673,Programa,25,08020036,2017-2018,S,,,,,
674,Programa,33,08020036,2017-2018,S,,,,,
675,Programa,32,08020036,2017-2018,S,,,,,
676,Programa,49,08020085,2015-2016,S,,,,,
677,Programa,20,08047480,2016-2017,S,,,,,
678,Programa,43,08020383,2015-2016,S,,,,,
679,Programa,21,08037978,2016-2017,S,,,,,
680,Programa,25,08020462,2015-2016,S,,,,,
681,Programa,32,08020462,2015-2016,S,,,,,
682,Programa,37,08020462,2015-2016,S,,,,,
683,Programa,38,08020462,2015-2016,S,,,,,
684,Programa,46,08020462,2015-2016,S,,,,,
685,Programa,33,08020462,2015-2016,S,,,,,
686,Programa,25,08020462,2016-2017,S,,,,,
687,Programa,33,08020462,2016-2017,S,,,,,
688,Programa,32,08020462,2016-2017,S,,,,,
689,Programa,38,08020462,2016-2017,S,,,,,
690,Programa,39,08020462,2016-2017,S,,,,,
691,Programa,38,08020462,2017-2018,S,,,,,
692,Programa,37,08020462,2017-2018,S,,,,,
693,Programa,37,08020462,2017-2018,S,,,,,
694,Programa,25,08020462,2017-2018,S,,,,,
695,Programa,33,08020462,2017-2018,S,,,,,
696,Programa,39,08020462,2017-2018,S,,,,,
697,Programa,32,08020462,2017-2018,S,,,,,
698,Programa,49,08020474,2015-2016,S,,,,,
699,Programa,21,08037991,2015-2016,S,,,,,
700,Programa,46,08020486,2015-2016,S,,,,,
701,Programa,39,08020486,2016-2017,S,,,,,
702,Programa,39,08020486,2017-2018,S,,,,,
703,Programa,24,08021983,2015-2016,S,,,,,
704,Programa,21,08037991,2016-2017,S,,,,,
705,Programa,49,08022276,2015-2016,S,,,,,
706,Programa,25,08022276,2016-2017,S,,,,,
707,Programa,25,08022276,2017-2018,S,,,,,
708,Programa,25,08047480,2016-2017,S,,,,,
709,Programa,24,08022288,2015-2016,S,,,,,
710,Programa,21,08022859,2015-2016,S,,,,,
711,Programa,21,08022859,2016-2017,S,,,,,
712,Programa,38,08047480,2016-2017,S,,,,,
713,Programa,21,08023189,2015-2016,S,,,,,
714,Programa,21,08023189,2016-2017,S,,,,,
715,Programa,21,08023189,2017-2018,S,,,,,
716,Programa,21,08023207,2015-2016,S,,,,,
717,Programa,38,08034205,2016-2017,S,,,,,
718,Programa,21,08023207,2016-2017,S,,,,,
719,Programa,24,08023372,2015-2016,S,,,,,
720,Programa,21,08023384,2015-2016,S,,,,,
721,Programa,21,08023384,2016-2017,S,,,,,
722,Programa,21,08023384,2017-2018,S,,,,,
723,Programa,53,08023657,2015-2016,S,,,,,
724,Programa,53,08023657,2016-2017,S,,,,,
725,Programa,53,08023657,2017-2018,S,,,,,
726,Programa,21,08023669,2015-2016,S,,,,,
727,Programa,21,08024984,2015-2016,S,,,,,
728,Programa,21,08024984,2016-2017,S,,,,,
729,Programa,21,08024984,2017-2018,S,,,,,
730,Programa,20,08025061,2016-2017,S,,,,,
731,Programa,21,08026543,2015-2016,S,,,,,
732,Programa,20,08026543,2016-2017,S,,,,,
733,Programa,21,08026543,2016-2017,S,,,,,
734,Programa,21,08026543,2017-2018,S,,,,,
735,Programa,53,08026889,2015-2016,S,,,,,
736,Programa,53,08026889,2017-2018,S,,,,,
737,Programa,21,08027171,2015-2016,S,,,,,
738,Programa,21,08027171,2016-2017,S,,,,,
739,Programa,21,08027249,2015-2016,S,,,,,
740,Programa,21,08027249,2016-2017,S,,,,,
741,Programa,24,08028382,2015-2016,S,,,,,
742,Programa,38,08028540,2015-2016,S,,,,,
743,Programa,38,08028540,2017-2018,S,,,,,
744,Programa,21,08028552,2015-2016,S,,,,,
745,Programa,21,08028552,2016-2017,S,,,,,
746,Programa,43,08029258,2016-2017,S,,,,,
747,Programa,21,08029313,2015-2016,S,,,,,
748,Programa,21,08029313,2016-2017,S,,,,,
749,Programa,21,08030546,2015-2016,S,,,,,
750,Programa,21,08030728,2017-2018,S,,,,,
751,Programa,21,08030819,2015-2016,S,,,,,
752,Programa,21,08030819,2016-2017,S,,,,,
753,Programa,21,08030819,2017-2018,S,,,,,
754,Programa,21,08030911,2015-2016,S,,,,,
755,Programa,24,08030911,2015-2016,S,,,,,
756,Programa,49,08030911,2015-2016,S,,,,,
757,Programa,21,08030911,2016-2017,S,,,,,
758,Programa,21,08030911,2017-2018,S,,,,,
759,Programa,20,08038090,2015-2016,S,,,,,
760,Programa,24,08030947,2015-2016,S,,,,,
761,Programa,24,08030960,2015-2016,S,,,,,
762,Programa,21,08031009,2015-2016,S,,,,,
763,Programa,24,08031009,2015-2016,S,,,,,
764,Programa,38,25005727,2016-2017,S,,,,,
765,Programa,20,08031022,2015-2016,S,,,,,
766,Programa,32,08031022,2015-2016,S,,,,,
767,Programa,39,25006239,2017-2018,S,,,,,
768,Programa,37,08031022,2015-2016,S,,,,,
769,Programa,38,08031022,2015-2016,S,,,,,
770,Programa,46,08031022,2015-2016,S,,,,,
771,Programa,33,08031022,2015-2016,S,,,,,
772,Programa,33,08031022,2016-2017,S,,,,,
773,Programa,32,08031022,2016-2017,S,,,,,
774,Programa,37,08031022,2016-2017,S,,,,,
775,Programa,38,08031022,2016-2017,S,,,,,
776,Programa,39,08031022,2016-2017,S,,,,,
777,Programa,38,08031022,2017-2018,S,,,,,
778,Programa,37,08031022,2017-2018,S,,,,,
779,Programa,37,08031022,2017-2018,S,,,,,
780,Programa,25,08031022,2017-2018,S,,,,,
781,Programa,33,08031022,2017-2018,S,,,,,
782,Programa,39,08031022,2017-2018,S,,,,,
783,Programa,32,08031022,2017-2018,S,,,,,
784,Programa,20,08031034,2016-2017,S,,,,,
785,Programa,25,08032154,2017-2018,S,,,,,
786,Programa,25,08035003,2016-2017,S,,,,,
787,Programa,56,08035003,2017-2018,S,,,,,
788,Programa,25,08035003,2017-2018,S,,,,,
789,Programa,39,08035003,2017-2018,S,,,,,
790,Programa,21,08035313,2015-2016,S,,,,,
791,Programa,32,08035313,2015-2016,S,,,,,
792,Programa,38,08035313,2015-2016,S,,,,,
793,Programa,46,08035313,2015-2016,S,,,,,
794,Programa,49,08035313,2015-2016,S,,,,,
795,Programa,20,08035313,2016-2017,S,,,,,
796,Programa,21,08035313,2016-2017,S,,,,,
797,Programa,38,08035313,2016-2017,S,,,,,
798,Programa,39,08035313,2016-2017,S,,,,,
799,Programa,21,08035313,2017-2018,S,,,,,
800,Programa,25,08035313,2017-2018,S,,,,,
801,Programa,33,08035313,2017-2018,S,,,,,
802,Programa,39,08035313,2017-2018,S,,,,,
803,Programa,53,08038181,2017-2018,S,,,,,
804,Programa,20,08038247,2015-2016,S,,,,,
805,Programa,21,08039215,2016-2017,S,,,,,
806,Programa,21,08039215,2017-2018,S,,,,,
807,Programa,46,08040552,2015-2016,S,,,,,
808,Programa,49,08040552,2015-2016,S,,,,,
809,Programa,33,08040552,2015-2016,S,,,,,
810,Programa,25,08040552,2016-2017,S,,,,,
811,Programa,33,08040552,2016-2017,S,,,,,
812,Programa,39,08040552,2016-2017,S,,,,,
813,Programa,25,08040552,2017-2018,S,,,,,
814,Programa,33,08040552,2017-2018,S,,,,,
815,Programa,39,08040552,2017-2018,S,,,,,
816,Programa,38,08042044,2015-2016,S,,,,,
817,Programa,49,08042044,2015-2016,S,,,,,
818,Programa,38,08042044,2016-2017,S,,,,,
819,Programa,38,08042044,2017-2018,S,,,,,
820,Programa,56,08042196,2017-2018,S,,,,,
821,Programa,25,08042196,2017-2018,S,,,,,
822,Programa,46,08042561,2015-2016,S,,,,,
823,Programa,39,08042561,2016-2017,S,,,,,
824,Programa,39,08042561,2017-2018,S,,,,,
825,Programa,24,08043759,2015-2016,S,,,,,
826,Programa,39,08034205,2016-2017,S,,,,,
827,Programa,24,08044545,2015-2016,S,,,,,
828,Programa,49,08044971,2015-2016,S,,,,,
829,Programa,56,08045495,2017-2018,S,,,,,
830,Programa,37,08046761,2015-2016,S,,,,,
831,Programa,38,08046761,2015-2016,S,,,,,
832,Programa,46,08046761,2015-2016,S,,,,,
833,Programa,9,08046761,2015-2016,S,,,,,
834,Programa,25,08046761,2016-2017,S,,,,,
835,Programa,38,08046761,2016-2017,S,,,,,
836,Programa,39,08046761,2016-2017,S,,,,,
837,Programa,38,08046761,2017-2018,S,,,,,
838,Programa,37,08046761,2017-2018,S,,,,,
839,Programa,37,08046761,2017-2018,S,,,,,
840,Programa,25,08046761,2017-2018,S,,,,,
841,Programa,39,08046761,2017-2018,S,,,,,
842,Programa,32,08046761,2017-2018,S,,,,,
843,Programa,38,08034205,2017-2018,S,,,,,
844,Programa,25,08046840,2015-2016,S,,,,,
845,Programa,49,08046840,2015-2016,S,,,,,
846,Programa,20,08046840,2016-2017,S,,,,,
847,Programa,25,08046840,2016-2017,S,,,,,
848,Programa,39,08046840,2016-2017,S,,,,,
849,Programa,38,08046840,2017-2018,S,,,,,
850,Programa,25,08046840,2017-2018,S,,,,,
851,Programa,39,08046840,2017-2018,S,,,,,
852,Programa,49,08047364,2015-2016,S,,,,,
853,Programa,20,08047364,2016-2017,S,,,,,
854,Programa,21,08047376,2015-2016,S,,,,,
855,Programa,38,08047376,2015-2016,S,,,,,
856,Programa,38,08047376,2017-2018,S,,,,,
857,Programa,49,08052207,2015-2016,S,,,,,
858,Programa,38,08052207,2016-2017,S,,,,,
859,Programa,38,08052207,2017-2018,S,,,,,
860,Programa,49,08052891,2015-2016,S,,,,,
861,Programa,20,08052891,2016-2017,S,,,,,
862,Programa,55,08040539,2017-2018,S,,,,,
863,Programa,21,08053005,2015-2016,S,,,,,
864,Programa,21,08053005,2016-2017,S,,,,,
865,Programa,21,08053005,2017-2018,S,,,,,
866,Programa,20,08053042,2015-2016,S,,,,,
867,Programa,38,25006240,2016-2017,S,,,,,
868,Programa,38,25006240,2017-2018,S,,,,,
869,Programa,25,25006771,2015-2016,S,,,,,
870,Programa,49,08053054,2015-2016,S,,,,,
871,Programa,38,08053054,2017-2018,S,,,,,
872,Programa,49,08053111,2015-2016,S,,,,,
873,Programa,21,08053121,2015-2016,S,,,,,
874,Programa,49,08053121,2015-2016,S,,,,,
875,Programa,21,08053121,2016-2017,S,,,,,
876,Programa,49,08053352,2015-2016,S,,,,,
877,Programa,49,08054277,2015-2016,S,,,,,
878,Programa,20,08054277,2016-2017,S,,,,,
879,Programa,21,08056729,2015-2016,S,,,,,
880,Programa,21,08056729,2016-2017,S,,,,,
881,Programa,21,08056729,2017-2018,S,,,,,
882,Programa,21,08056811,2016-2017,S,,,,,
883,Programa,21,08056811,2017-2018,S,,,,,
884,Programa,53,08058076,2016-2017,S,,,,,
885,Programa,53,08058076,2017-2018,S,,,,,
886,Programa,49,08058428,2015-2016,S,,,,,
887,Programa,20,08040540,2016-2017,S,,,,,
888,Programa,21,08059287,2015-2016,S,,,,,
889,Programa,21,08059287,2016-2017,S,,,,,
890,Programa,21,08059287,2017-2018,S,,,,,
891,Programa,25,25006240,2017-2018,S,,,,,
892,Programa,49,08060514,2015-2016,S,,,,,
893,Programa,21,08060964,2015-2016,S,,,,,
894,Programa,21,08060964,2016-2017,S,,,,,
895,Programa,49,08060976,2015-2016,S,,,,,
896,Programa,24,08062778,2015-2016,S,,,,,
897,Programa,43,08062778,2016-2017,S,,,,,
898,Programa,49,08062870,2015-2016,S,,,,,
899,Programa,49,08063746,2015-2016,S,,,,,
900,Programa,20,08063898,2015-2016,S,,,,,
901,Programa,21,08064830,2015-2016,S,,,,,
902,Programa,49,08064830,2015-2016,S,,,,,
903,Programa,21,08064830,2016-2017,S,,,,,
904,Programa,21,08065263,2015-2016,S,,,,,
905,Programa,21,08065263,2016-2017,S,,,,,
906,Programa,21,08065263,2017-2018,S,,,,,
907,Programa,21,08066322,2015-2016,S,,,,,
908,Programa,49,08066322,2015-2016,S,,,,,
909,Programa,21,08066322,2016-2017,S,,,,,
910,Programa,13,08066371,2015-2016,S,,,,,
911,Programa,24,08066383,2015-2016,S,,,,,
912,Programa,21,08067600,2015-2016,S,,,,,
913,Programa,21,08067600,2016-2017,S,,,,,
914,Programa,21,08067600,2017-2018,S,,,,,
915,Programa,20,08068380,2015-2016,S,,,,,
916,Programa,21,25006264,2015-2016,S,,,,,
917,Programa,49,08068380,2015-2016,S,,,,,
918,Programa,54,08068380,2017-2018,S,,,,,
919,Programa,49,08068616,2015-2016,S,,,,,
920,Programa,13,08068902,2017-2018,S,,,,,
921,Programa,38,08070520,2017-2018,S,,,,,
922,Programa,21,08071214,2015-2016,S,,,,,
923,Programa,49,08071214,2015-2016,S,,,,,
924,Programa,21,08071214,2016-2017,S,,,,,
925,Programa,37,08034205,2017-2018,S,,,,,
926,Programa,21,08072188,2015-2016,S,,,,,
927,Programa,49,08072188,2015-2016,S,,,,,
928,Programa,38,08074318,2017-2018,S,,,,,
929,Programa,38,08074999,2017-2018,S,,,,,
930,Programa,21,25001709,2017-2018,S,,,,,
931,Programa,21,25004048,2015-2016,S,,,,,
932,Programa,21,25004048,2016-2017,S,,,,,
933,Programa,38,25004309,2015-2016,S,,,,,
934,Programa,49,25004309,2015-2016,S,,,,,
935,Programa,38,25004309,2017-2018,S,,,,,
936,Programa,37,25004309,2017-2018,S,,,,,
937,Programa,37,25004309,2017-2018,S,,,,,
938,Programa,32,25004309,2017-2018,S,,,,,
939,Programa,25,25004310,2015-2016,S,,,,,
940,Programa,46,25004310,2015-2016,S,,,,,
941,Programa,25,25004310,2016-2017,S,,,,,
942,Programa,39,25004310,2016-2017,S,,,,,
943,Programa,25,25004310,2017-2018,S,,,,,
944,Programa,39,25004310,2017-2018,S,,,,,
945,Programa,46,25005454,2015-2016,S,,,,,
946,Programa,49,25005454,2015-2016,S,,,,,
947,Programa,39,25005454,2016-2017,S,,,,,
948,Programa,39,25005454,2017-2018,S,,,,,
949,Programa,21,08001595,2015-2016,S,,,,,
950,Programa,21,08001595,2016-2017,S,,,,,
951,Programa,21,08001595,2017-2018,S,,,,,
952,Programa,21,08001650,2015-2016,S,,,,,
953,Programa,21,08001650,2016-2017,S,,,,,
954,Programa,21,08001790,2015-2016,S,,,,,
955,Programa,20,08001819,2016-2017,S,,,,,
956,Programa,21,08001856,2015-2016,S,,,,,
957,Programa,53,08001856,2017-2018,S,,,,,
958,Programa,44,08002034,2015-2016,S,,,,,
959,Programa,44,08002034,2016-2017,S,,,,,
960,Programa,21,08002061,2015-2016,S,,,,,
961,Programa,42,08002216,2015-2016,S,,,,,
962,Programa,21,08002228,2015-2016,S,,,,,
963,Programa,21,08002289,2017-2018,S,,,,,
964,Programa,21,08002290,2017-2018,S,,,,,
965,Programa,21,08002447,2016-2017,S,,,,,
966,Programa,21,08002484,2015-2016,S,,,,,
967,Programa,21,08002587,2015-2016,S,,,,,
968,Programa,42,08002587,2015-2016,S,,,,,
969,Programa,21,08002599,2015-2016,S,,,,,
970,Programa,42,08002599,2015-2016,S,,,,,
971,Programa,21,08002617,2015-2016,S,,,,,
972,Programa,49,08041374,2015-2016,S,,,,,
973,Programa,21,08002630,2015-2016,S,,,,,
974,Programa,21,08002654,2015-2016,S,,,,,
975,Programa,21,08002654,2016-2017,S,,,,,
976,Programa,20,08002681,2015-2016,S,,,,,
977,Programa,20,08002721,2015-2016,S,,,,,
978,Programa,53,08002721,2016-2017,S,,,,,
979,Programa,53,08002721,2017-2018,S,,,,,
980,Programa,53,08002800,2017-2018,S,,,,,
981,Programa,21,08003087,2015-2016,S,,,,,
982,Programa,21,08003087,2016-2017,S,,,,,
983,Programa,21,08003087,2017-2018,S,,,,,
984,Programa,20,08003294,2016-2017,S,,,,,
985,Programa,21,08003336,2016-2017,S,,,,,
986,Programa,21,08003336,2017-2018,S,,,,,
987,Programa,33,08003658,2016-2017,S,,,,,
988,Programa,25,08003658,2017-2018,S,,,,,
989,Programa,33,08003658,2017-2018,S,,,,,
990,Programa,44,08003695,2016-2017,S,,,,,
991,Programa,44,08003695,2017-2018,S,,,,,
992,Programa,21,08003701,2015-2016,S,,,,,
993,Programa,21,08003701,2016-2017,S,,,,,
994,Programa,21,08003701,2017-2018,S,,,,,
995,Programa,49,08003816,2015-2016,S,,,,,
996,Programa,39,08041519,2017-2018,S,,,,,
997,Programa,38,08004067,2015-2016,S,,,,,
998,Programa,38,08004067,2016-2017,S,,,,,
999,Programa,38,08004067,2017-2018,S,,,,,
1000,Programa,25,08004067,2017-2018,S,,,,,
1001,Programa,43,08004171,2015-2016,S,,,,,
1002,Programa,43,08004201,2015-2016,S,,,,,
1003,Programa,21,08004389,2017-2018,S,,,,,
1004,Programa,21,08004705,2016-2017,S,,,,,
1005,Programa,21,08004705,2017-2018,S,,,,,
1006,Programa,37,08004717,2015-2016,S,,,,,
1007,Programa,38,08004717,2015-2016,S,,,,,
1008,Programa,38,08004717,2016-2017,S,,,,,
1009,Programa,38,08004717,2017-2018,S,,,,,
1010,Programa,37,08004717,2017-2018,S,,,,,
1011,Programa,37,08004717,2017-2018,S,,,,,
1012,Programa,32,08004717,2017-2018,S,,,,,
1013,Programa,49,08005102,2015-2016,S,,,,,
1014,Programa,21,08005266,2015-2016,S,,,,,
1015,Programa,21,08005266,2016-2017,S,,,,,
1016,Programa,21,08041660,2015-2016,S,,,,,
1017,Programa,49,08005473,2015-2016,S,,,,,
1018,Programa,21,08005618,2015-2016,S,,,,,
1019,Programa,21,08005618,2016-2017,S,,,,,
1020,Programa,53,08005618,2016-2017,S,,,,,
1021,Programa,21,08005618,2017-2018,S,,,,,
1022,Programa,54,08005618,2017-2018,S,,,,,
1023,Programa,49,08005643,2015-2016,S,,,,,
1024,Programa,38,08005746,2017-2018,S,,,,,
1025,Programa,49,08005761,2015-2016,S,,,,,
1026,Programa,21,08005965,2015-2016,S,,,,,
1027,Programa,21,08005965,2016-2017,S,,,,,
1028,Programa,21,08005990,2015-2016,S,,,,,
1029,Programa,21,08005990,2016-2017,S,,,,,
1030,Programa,21,08005990,2017-2018,S,,,,,
1031,Programa,21,08006477,2015-2016,S,,,,,
1032,Programa,21,08006477,2016-2017,S,,,,,
1033,Programa,20,08041866,2015-2016,S,,,,,
1034,Programa,49,08006532,2015-2016,S,,,,,
1035,Programa,49,08006751,2015-2016,S,,,,,
1036,Programa,38,08007032,2016-2017,S,,,,,
1037,Programa,38,08007032,2017-2018,S,,,,,
1038,Programa,49,08007494,2015-2016,S,,,,,
1039,Programa,21,08008267,2015-2016,S,,,,,
1040,Programa,21,08008361,2015-2016,S,,,,,
1041,Programa,49,08008361,2015-2016,S,,,,,
1042,Programa,21,08008361,2016-2017,S,,,,,
1043,Programa,21,08008401,2015-2016,S,,,,,
1044,Programa,21,08008401,2016-2017,S,,,,,
1045,Programa,21,08008401,2017-2018,S,,,,,
1046,Programa,49,08008504,2015-2016,S,,,,,
1047,Programa,37,08034205,2017-2018,S,,,,,
1048,Programa,21,08008826,2015-2016,S,,,,,
