Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programa,20,17003756,2018-2019,N,,,,,,,
Programa,20,17003823,2016-2017,S,,,,,,,
Programa,20,17003872,2015-2016,S,,,,,,,
Programa,20,17004438,2018-2019,N,,,,,,,
Programa,20,17004499,2016-2017,S,,,,,,,
Programa,20,17004530,2015-2016,S,,,,,,,
Programa,20,17004657,2015-2016,S,,,,,,,
Programa,20,17005042,2016-2017,S,,,,,,,
Programa,20,17005376,2018-2019,N,,,,,,,
Programa,20,17006708,2016-2017,S,,,,,,,
Programa,20,17007415,2016-2017,S,,,,,,,
Programa,20,17008018,2015-2016,S,,,,,,,
Programa,20,17008808,2018-2019,N,,,,,,,
Programa,20,17008997,2018-2019,N,,,,,,,
Programa,20,17009126,2018-2019,N,,,,,,,
Programa,20,17010189,2016-2017,S,,,,,,,
Programa,20,25000067,2015-2016,S,,,,,,,
Programa,20,25000161,2018-2019,N,,,,,,,
Programa,20,25000471,2016-2017,S,,,,,,,
Programa,20,25000821,2016-2017,S,,,,,,,
Programa,20,25000833,2018-2019,N,,,,,,,
Programa,20,25000857,2016-2017,S,,,,,,,
Programa,20,25001151,2015-2016,S,,,,,,,
Programa,20,25001692,2018-2019,N,,,,,,,
Programa,20,25001953,2015-2016,S,,,,,,,
Programa,20,25002313,2018-2019,N,,,,,,,
Programa,20,25002623,2015-2016,S,,,,,,,
Programa,20,25002684,2016-2017,S,,,,,,,
Programa,20,25002799,2018-2019,N,,,,,,,
Programa,20,25004188,2015-2016,S,,,,,,,
Programa,20,25004462,2018-2019,N,,,,,,,
Programa,20,25004772,2018-2019,N,,,,,,,
Programa,20,25004929,2018-2019,N,,,,,,,
Programa,20,25005260,2016-2017,S,,,,,,,
Programa,20,25005442,2015-2016,S,,,,,,,
Programa,20,25006288,2016-2017,S,,,,,,,
Programa,20,25006409,2018-2019,N,,,,,,,
Programa,20,25006495,2016-2017,S,,,,,,,
Programa,20,25006513,2016-2017,S,,,,,,,
Programa,20,25006732,2015-2016,S,,,,,,,
Programa,20,25006781,2015-2016,S,,,,,,,
Programa,20,25007505,2016-2017,S,,,,,,,
Programa,20,25007852,2018-2019,N,,,,,,,
Programa,20,25007931,2015-2016,S,,,,,,,
Programa,20,25008081,2015-2016,S,,,,,,,
Programa,20,25008777,2015-2016,S,,,,,,,
Programa,20,25009113,2016-2017,S,,,,,,,
Programa,20,25009186,2016-2017,S,,,,,,,
Programa,20,25009733,2016-2017,S,,,,,,,
Programa,20,43000263,2015-2016,S,,,,,,,
Programa,20,43000299,2018-2019,N,,,,,,,
Programa,20,43001127,2015-2016,S,,,,,,,
Programa,20,43002211,2016-2017,S,,,,,,,
Programa,20,43002429,2016-2017,S,,,,,,,
Programa,20,43002582,2016-2017,S,,,,,,,
Programa,20,43002594,2015-2016,S,,,,,,,
Programa,20,43002831,2018-2019,N,,,,,,,
Programa,20,43003008,2018-2019,N,,,,,,,
Programa,20,43003501,2015-2016,S,,,,,,,
Programa,20,43003525,2015-2016,S,,,,,,,
Programa,20,43003641,2015-2016,S,,,,,,,
Programa,20,43003732,2015-2016,S,,,,,,,
Programa,20,43004074,2018-2019,N,,,,,,,
Programa,20,43004189,2018-2019,N,,,,,,,
Programa,20,43004402,2015-2016,S,,,,,,,
Programa,20,43004438,2016-2017,S,,,,,,,
Programa,20,43004441,2015-2016,S,,,,,,,
Programa,20,43004608,2016-2017,S,,,,,,,
Programa,20,43004611,2015-2016,S,,,,,,,
Programa,20,43004797,2018-2019,N,,,,,,,
Programa,20,43005005,2018-2019,N,,,,,,,
Programa,20,43005467,2018-2019,N,,,,,,,
Programa,20,43005534,2015-2016,S,,,,,,,
Programa,20,43005901,2015-2016,S,,,,,,,
Programa,20,43005972,2018-2019,N,,,,,,,
Programa,20,43006125,2016-2017,S,,,,,,,
Programa,20,43006186,2018-2019,N,,,,,,,
Programa,20,43006496,2018-2019,N,,,,,,,
Programa,20,43006964,2015-2016,S,,,,,,,
Programa,20,43006976,2018-2019,N,,,,,,,
Programa,20,43007087,2016-2017,S,,,,,,,
Programa,20,43007211,2015-2016,S,,,,,,,
Programa,20,43007221,2016-2017,S,,,,,,,
Programa,20,43007543,2015-2016,S,,,,,,,
Programa,20,43007658,2016-2017,S,,,,,,,
Programa,20,43008390,2016-2017,S,,,,,,,
Programa,20,43008444,2015-2016,S,,,,,,,
Programa,20,43008912,2016-2017,S,,,,,,,
Programa,20,43009230,2018-2019,N,,,,,,,
Programa,20,43010335,2015-2016,S,,,,,,,
Programa,20,43010529,2018-2019,N,,,,,,,
Programa,20,43010581,2015-2016,S,,,,,,,
Programa,20,43010608,2016-2017,S,,,,,,,
Programa,20,43010773,2016-2017,S,,,,,,,
Programa,20,43010852,2016-2017,S,,,,,,,
Programa,20,43010888,2016-2017,S,,,,,,,
Programa,20,43011479,2018-2019,N,,,,,,,
Programa,20,43012083,2018-2019,N,,,,,,,
Programa,20,43012113,2016-2017,S,,,,,,,
Programa,21,08000013,2015-2016,S,,,,,,,
Programa,21,08000013,2016-2017,S,,,,,,,
Programa,21,08000013,2017-2018,S,,,,,,,
Programa,21,08000189,2018-2019,N,,,,,,,
Programa,21,08000323,2015-2016,S,,,,,,,
Programa,21,08000372,2015-2016,S,,,,,,,
Programa,21,08000372,2016-2017,S,,,,,,,
Programa,21,08000372,2017-2018,S,,,,,,,
Programa,21,08000396,2015-2016,S,,,,,,,
Programa,21,08000414,2015-2016,S,,,,,,,
Programa,21,08000414,2016-2017,S,,,,,,,
Programa,21,08000414,2017-2018,S,,,,,,,
Programa,21,08001595,2015-2016,S,,,,,,,
Programa,21,08001595,2016-2017,S,,,,,,,
Programa,21,08001595,2017-2018,S,,,,,,,
Programa,21,08001650,2015-2016,S,,,,,,,
Programa,21,08001650,2016-2017,S,,,,,,,
Programa,21,08001790,2015-2016,S,,,,,,,
Programa,21,08001820,2018-2019,N,,,,,,,
Programa,21,08001856,2015-2016,S,,,,,,,
Programa,21,08002010,2018-2019,N,,,,,,,
Programa,21,08002061,2015-2016,S,,,,,,,
Programa,21,08002228,2015-2016,S,,,,,,,
Programa,21,08002289,2017-2018,S,,,,,,,
Programa,21,08002290,2017-2018,S,,,,,,,
Programa,21,08002447,2016-2017,S,,,,,,,
Programa,21,08002484,2015-2016,S,,,,,,,
Programa,21,08002526,2018-2019,N,,,,,,,
Programa,21,08002587,2015-2016,S,,,,,,,
Programa,21,08002599,2015-2016,S,,,,,,,
Programa,21,08002617,2015-2016,S,,,,,,,
Programa,21,08002630,2015-2016,S,,,,,,,
Programa,21,08002654,2015-2016,S,,,,,,,
Programa,21,08002654,2016-2017,S,,,,,,,
Programa,21,08002678,2018-2019,N,,,,,,,
Programa,21,08003087,2015-2016,S,,,,,,,
Programa,21,08003087,2016-2017,S,,,,,,,
Programa,21,08003087,2017-2018,S,,,,,,,
Programa,21,08003336,2016-2017,S,,,,,,,
Programa,21,08003336,2017-2018,S,,,,,,,
Programa,21,08003701,2015-2016,S,,,,,,,
Programa,21,08003701,2016-2017,S,,,,,,,
Programa,21,08003701,2017-2018,S,,,,,,,
Programa,21,08004389,2017-2018,S,,,,,,,
Programa,21,08004705,2016-2017,S,,,,,,,
Programa,21,08004705,2017-2018,S,,,,,,,
Programa,21,08005266,2015-2016,S,,,,,,,
Programa,21,08005266,2016-2017,S,,,,,,,
Programa,21,08005618,2015-2016,S,,,,,,,
Programa,21,08005618,2016-2017,S,,,,,,,
Programa,21,08005618,2017-2018,S,,,,,,,
Programa,21,08005734,2018-2019,N,,,,,,,
Programa,21,08005771,2017-2018,N,,,,,,,
Programa,21,08005801,2018-2019,N,,,,,,,
Programa,21,08005965,2015-2016,S,,,,,,,
Programa,21,08005965,2016-2017,S,,,,,,,
Programa,21,08005990,2015-2016,S,,,,,,,
Programa,21,08005990,2016-2017,S,,,,,,,
Programa,21,08005990,2017-2018,S,,,,,,,
Programa,21,08006143,2018-2019,N,,,,,,,
Programa,21,08006465,2017-2018,N,,,,,,,
Programa,21,08006477,2015-2016,S,,,,,,,
Programa,21,08006477,2016-2017,S,,,,,,,
Programa,21,08007603,2018-2019,N,,,,,,,
Programa,21,08008267,2015-2016,S,,,,,,,
Programa,21,08008361,2015-2016,S,,,,,,,
Programa,21,08008361,2016-2017,S,,,,,,,
Programa,21,08008401,2015-2016,S,,,,,,,
Programa,21,08008401,2016-2017,S,,,,,,,
Programa,21,08008401,2017-2018,S,,,,,,,
Programa,21,08008531,2017-2018,N,,,,,,,
Programa,21,08008826,2015-2016,S,,,,,,,
Programa,21,08008826,2017-2018,S,,,,,,,
Programa,21,08008981,2018-2019,N,,,,,,,
Programa,21,08009156,2015-2016,S,,,,,,,
Programa,21,08009156,2017-2018,S,,,,,,,
Programa,21,08009235,2015-2016,S,,,,,,,
Programa,21,08009685,2015-2016,S,,,,,,,
Programa,21,08010006,2017-2018,S,,,,,,,
Programa,21,08010912,2015-2016,S,,,,,,,
Programa,21,08011606,2018-2019,N,,,,,,,
Programa,21,08013457,2015-2016,S,,,,,,,
Programa,21,08013457,2017-2018,S,,,,,,,
Programa,21,08014206,2018-2019,N,,,,,,,
Programa,21,08014589,2015-2016,S,,,,,,,
Programa,21,08014589,2016-2017,S,,,,,,,
Programa,21,08014589,2017-2018,S,,,,,,,
Programa,21,08014668,2018-2019,N,,,,,,,
Programa,21,08015259,2017-2018,N,,,,,,,
Programa,21,08015351,2016-2017,S,,,,,,,
Programa,21,08015351,2017-2018,S,,,,,,,
Programa,21,08015399,2016-2017,S,,,,,,,
Programa,21,08015399,2017-2018,S,,,,,,,
Programa,21,08015648,2018-2019,N,,,,,,,
Programa,21,08015651,2015-2016,S,,,,,,,
Programa,21,08015651,2016-2017,S,,,,,,,
Programa,21,08015651,2017-2018,S,,,,,,,
Programa,21,08015806,2016-2017,S,,,,,,,
Programa,21,08015806,2017-2018,S,,,,,,,
Programa,21,08015867,2015-2016,S,,,,,,,
Programa,21,08015867,2016-2017,S,,,,,,,
Programa,21,08015867,2017-2018,S,,,,,,,
Programa,21,08015961,2015-2016,S,,,,,,,
Programa,21,08015961,2016-2017,S,,,,,,,
Programa,21,08015961,2017-2018,S,,,,,,,
Programa,21,08016033,2016-2017,S,,,,,,,
Programa,21,08016033,2017-2018,S,,,,,,,
Programa,21,08016264,2015-2016,S,,,,,,,
Programa,21,08016264,2017-2018,S,,,,,,,
Programa,21,08016367,2015-2016,S,,,,,,,
Programa,21,08016938,2015-2016,S,,,,,,,
Programa,21,08016938,2016-2017,S,,,,,,,
Programa,21,08016938,2017-2018,S,,,,,,,
Programa,21,08016941,2015-2016,S,,,,,,,
Programa,21,08017104,2015-2016,S,,,,,,,
Programa,21,08017359,2015-2016,S,,,,,,,
Programa,21,08017359,2016-2017,S,,,,,,,
Programa,21,08017505,2015-2016,S,,,,,,,
Programa,21,08017505,2016-2017,S,,,,,,,
Programa,21,08017700,2015-2016,S,,,,,,,
Programa,21,08017700,2016-2017,S,,,,,,,
Programa,21,08017700,2017-2018,S,,,,,,,
Programa,21,08018017,2017-2018,S,,,,,,,
Programa,21,08018157,2015-2016,S,,,,,,,
Programa,21,08019231,2018-2019,N,,,,,,,
Programa,21,08019368,2016-2017,S,,,,,,,
Programa,21,08019368,2017-2018,S,,,,,,,
Programa,21,08019927,2016-2017,S,,,,,,,
Programa,21,08019927,2017-2018,S,,,,,,,
Programa,21,08019976,2015-2016,S,,,,,,,
Programa,21,08019976,2016-2017,S,,,,,,,
Programa,21,08020498,2015-2016,S,,,,,,,
Programa,21,08020498,2016-2017,S,,,,,,,
Programa,21,08020498,2017-2018,S,,,,,,,
Programa,21,08021041,2016-2017,S,,,,,,,
Programa,21,08021041,2017-2018,S,,,,,,,
Programa,21,08021582,2016-2017,S,,,,,,,
Programa,21,08021582,2017-2018,S,,,,,,,
Programa,21,08021636,2015-2016,S,,,,,,,
Programa,21,08021685,2015-2016,S,,,,,,,
Programa,21,08021685,2016-2017,S,,,,,,,
Programa,21,08022082,2017-2018,N,,,,,,,
Programa,21,08022461,2015-2016,S,,,,,,,
Programa,21,08022461,2016-2017,S,,,,,,,
Programa,21,08022586,2017-2018,S,,,,,,,
Programa,21,08022859,2015-2016,S,,,,,,,
Programa,21,08022859,2016-2017,S,,,,,,,
Programa,21,08023050,2015-2016,S,,,,,,,
Programa,21,08023050,2016-2017,S,,,,,,,
Programa,21,08023189,2015-2016,S,,,,,,,
Programa,21,08023189,2016-2017,S,,,,,,,
Programa,21,08023189,2017-2018,S,,,,,,,
Programa,21,08023207,2015-2016,S,,,,,,,
Programa,21,08023207,2016-2017,S,,,,,,,
Programa,21,08023384,2015-2016,S,,,,,,,
Programa,21,08023384,2016-2017,S,,,,,,,
Programa,21,08023384,2017-2018,S,,,,,,,
Programa,21,08023542,2015-2016,S,,,,,,,
Programa,21,08023566,2015-2016,S,,,,,,,
Programa,21,08023669,2015-2016,S,,,,,,,
Programa,21,08023955,2017-2018,N,,,,,,,
Programa,21,08024005,2015-2016,S,,,,,,,
Programa,21,08024005,2016-2017,S,,,,,,,
Programa,21,08024005,2017-2018,S,,,,,,,
Programa,21,08024042,2016-2017,S,,,,,,,
Programa,21,08024042,2017-2018,S,,,,,,,
Programa,21,08024728,2015-2016,S,,,,,,,
Programa,21,08024728,2016-2017,S,,,,,,,
Programa,21,08024728,2017-2018,S,,,,,,,
Programa,21,08024807,2015-2016,S,,,,,,,
Programa,21,08024844,2015-2016,S,,,,,,,
Programa,21,08024984,2015-2016,S,,,,,,,
Programa,21,08024984,2016-2017,S,,,,,,,
Programa,21,08024984,2017-2018,S,,,,,,,
Programa,21,08025587,2015-2016,S,,,,,,,
Programa,21,08025587,2016-2017,S,,,,,,,
Programa,21,08025599,2015-2016,S,,,,,,,
Programa,21,08025599,2016-2017,S,,,,,,,
Programa,21,08025642,2015-2016,S,,,,,,,
Programa,21,08025642,2016-2017,S,,,,,,,
Programa,21,08025654,2015-2016,S,,,,,,,
Programa,21,08025654,2016-2017,S,,,,,,,
Programa,21,08025988,2015-2016,S,,,,,,,
Programa,21,08025988,2016-2017,S,,,,,,,
Programa,21,08026075,2015-2016,S,,,,,,,
Programa,21,08026373,2015-2016,S,,,,,,,
Programa,21,08026373,2016-2017,S,,,,,,,
Programa,21,08026373,2017-2018,S,,,,,,,
Programa,21,08026543,2015-2016,S,,,,,,,
Programa,21,08026543,2016-2017,S,,,,,,,
Programa,21,08026543,2017-2018,S,,,,,,,
Programa,21,08026671,2015-2016,S,,,,,,,
Programa,21,08026671,2016-2017,S,,,,,,,
Programa,21,08026671,2017-2018,S,,,,,,,
Programa,21,08026683,2015-2016,S,,,,,,,
Programa,21,08026683,2016-2017,S,,,,,,,
Programa,21,08027171,2015-2016,S,,,,,,,
Programa,21,08027171,2016-2017,S,,,,,,,
Programa,21,08027249,2015-2016,S,,,,,,,
Programa,21,08027249,2016-2017,S,,,,,,,
Programa,21,08027471,2015-2016,S,,,,,,,
Programa,21,08027471,2016-2017,S,,,,,,,
Programa,21,08027559,2016-2017,S,,,,,,,
Programa,21,08027559,2017-2018,S,,,,,,,
Programa,21,08028217,2015-2016,S,,,,,,,
Programa,21,08028217,2016-2017,S,,,,,,,
Programa,21,08028254,2015-2016,S,,,,,,,
Programa,21,08028552,2015-2016,S,,,,,,,
Programa,21,08028552,2016-2017,S,,,,,,,
Programa,21,08028655,2015-2016,S,,,,,,,
Programa,21,08028655,2016-2017,S,,,,,,,
Programa,21,08028655,2017-2018,S,,,,,,,
Programa,21,08028813,2015-2016,S,,,,,,,
Programa,21,08028813,2016-2017,S,,,,,,,
Programa,21,08029313,2015-2016,S,,,,,,,
Programa,21,08029313,2016-2017,S,,,,,,,
Programa,21,08029507,2015-2016,S,,,,,,,
Programa,21,08029507,2016-2017,S,,,,,,,
Programa,21,08029908,2015-2016,S,,,,,,,
Programa,21,08029908,2017-2018,S,,,,,,,
Programa,21,08030194,2016-2017,S,,,,,,,
Programa,21,08030194,2017-2018,S,,,,,,,
Programa,21,08030285,2015-2016,S,,,,,,,
Programa,21,08030297,2015-2016,S,,,,,,,
Programa,21,08030546,2015-2016,S,,,,,,,
Programa,21,08030649,2015-2016,S,,,,,,,
Programa,21,08030649,2016-2017,S,,,,,,,
Programa,21,08030649,2017-2018,S,,,,,,,
Programa,21,08030728,2017-2018,S,,,,,,,
Programa,21,08030819,2015-2016,S,,,,,,,
Programa,21,08030819,2016-2017,S,,,,,,,
Programa,21,08030819,2017-2018,S,,,,,,,
Programa,21,08030911,2015-2016,S,,,,,,,
Programa,21,08030911,2016-2017,S,,,,,,,
Programa,21,08030911,2017-2018,S,,,,,,,
Programa,21,08031009,2015-2016,S,,,,,,,
Programa,21,08031061,2017-2018,N,,,,,,,
Programa,21,08031083,2015-2016,S,,,,,,,
Programa,21,08031083,2016-2017,S,,,,,,,
Programa,21,08031083,2017-2018,S,,,,,,,
Programa,21,08031204,2015-2016,S,,,,,,,
Programa,21,08031204,2016-2017,S,,,,,,,
Programa,21,08031666,2015-2016,S,,,,,,,
Programa,21,08031800,2016-2017,S,,,,,,,
Programa,21,08032300,2015-2016,S,,,,,,,
Programa,21,08032488,2015-2016,S,,,,,,,
Programa,21,08032488,2016-2017,S,,,,,,,
Programa,21,08032658,2015-2016,S,,,,,,,
Programa,21,08032658,2016-2017,S,,,,,,,
Programa,21,08033961,2015-2016,S,,,,,,,
Programa,21,08033961,2016-2017,S,,,,,,,
Programa,21,08033997,2015-2016,S,,,,,,,
Programa,21,08034229,2015-2016,S,,,,,,,
Programa,21,08034382,2015-2016,S,,,,,,,
Programa,21,08034497,2015-2016,S,,,,,,,
Programa,21,08034497,2016-2017,S,,,,,,,
Programa,21,08034667,2015-2016,S,,,,,,,
Programa,21,08034667,2016-2017,S,,,,,,,
Programa,21,08034837,2015-2016,S,,,,,,,
Programa,21,08034837,2016-2017,S,,,,,,,
Programa,21,08034862,2015-2016,S,,,,,,,
Programa,21,08035234,2015-2016,S,,,,,,,
Programa,21,08035234,2016-2017,S,,,,,,,
Programa,21,08035234,2017-2018,S,"Participació en el programa ""Impuls de la lectura""",,,,,,08035234_participacio_programa_ilec.pdf
Programa,21,08035313,2015-2016,S,,,,,,,
Programa,21,08035313,2016-2017,S,,,,,,,
Programa,21,08035313,2017-2018,S,,,,,,,
Programa,21,08035350,2015-2016,S,,,,,,,
Programa,21,08035350,2016-2017,S,,,,,,,
Programa,21,08035350,2017-2018,S,,,,,,,
Programa,21,08035398,2015-2016,S,,,,,,,
Programa,21,08035398,2016-2017,S,,,,,,,
Programa,21,08035404,2015-2016,S,,,,,,,
Programa,21,08035404,2016-2017,S,,,,,,,
Programa,21,08035404,2017-2018,S,,,,,,,
Programa,21,08035416,2015-2016,S,,,,,,,
Programa,21,08035416,2016-2017,S,,,,,,,
Programa,21,08035441,2015-2016,S,,,,,,,
Programa,21,08035477,2016-2017,S,,,,,,,
Programa,21,08035477,2017-2018,S,,,,,,,
Programa,21,08035519,2015-2016,S,,,,,,,
Programa,21,08035519,2016-2017,S,,,,,,,
Programa,21,08035519,2017-2018,S,,,,,,,
Programa,21,08036007,2015-2016,S,,,,,,,
Programa,21,08036007,2016-2017,S,,,,,,,
Programa,21,08036007,2017-2018,S,,,,,,,
Programa,21,08036469,2017-2018,N,,,,,,,
Programa,21,08037863,2016-2017,S,,,,,,,
Programa,21,08037863,2017-2018,S,,,,,,,
Programa,21,08037887,2015-2016,S,,,,,,,
Programa,21,08037887,2016-2017,S,,,,,,,
Programa,21,08037899,2016-2017,S,,,,,,,
Programa,21,08037899,2017-2018,S,,,,,,,
Programa,21,08037929,2015-2016,S,,,,,,,
Programa,21,08037929,2016-2017,S,,,,,,,
Programa,21,08037929,2017-2018,S,,,,,,,
Programa,21,08037966,2015-2016,S,,,,,,,
Programa,21,08037966,2016-2017,S,,,,,,,
Programa,21,08037966,2017-2018,S,,,,,,,
Programa,21,08037978,2015-2016,S,,,,,,,
Programa,21,08037978,2016-2017,S,,,,,,,
Programa,21,08037991,2015-2016,S,,,,,,,
Programa,21,08037991,2016-2017,S,,,,,,,
Programa,21,08038351,2015-2016,S,,,,,,,
Programa,21,08039215,2016-2017,S,,,,,,,
Programa,21,08039215,2017-2018,S,,,,,,,
Programa,21,08039434,2016-2017,S,,,,,,,
Programa,21,08039434,2017-2018,S,,,,,,,
Programa,21,08039483,2018-2019,N,,,,,,,
Programa,21,08039495,2015-2016,S,,,,,,,
Programa,21,08039513,2016-2017,S,,,,,,,
Programa,21,08039513,2017-2018,S,,,,,,,
Programa,21,08039574,2016-2017,S,,,,,,,
Programa,21,08039574,2017-2018,S,,,,,,,
Programa,21,08039598,2017-2018,N,,,,,,,
Programa,21,08039641,2015-2016,S,,,,,,,
Programa,21,08039641,2016-2017,S,,,,,,,
Programa,21,08039744,2017-2018,N,,,,,,,
Programa,21,08039768,2015-2016,S,,,,,,,
Programa,21,08039768,2016-2017,S,,,,,,,
Programa,21,08040412,2018-2019,N,,,,,,,
Programa,21,08041179,2017-2018,N,,,,,,,
Programa,21,08041660,2015-2016,S,,,,,,,
Programa,21,08042299,2015-2016,S,,,,,,,
Programa,21,08042299,2016-2017,S,,,,,,,
Programa,21,08042792,2016-2017,S,,,,,,,
Programa,21,08042792,2017-2018,S,,,,,,,
Programa,21,08042834,2018-2019,N,,,,,,,
Programa,21,08042895,2016-2017,S,,,,,,,
Programa,21,08042895,2017-2018,S,,,,,,,
Programa,21,08043383,2015-2016,S,,,,,,,
Programa,21,08043437,2017-2018,N,,,,,,,
Programa,21,08043671,2015-2016,S,,,,,,,
Programa,21,08043796,2016-2017,S,,,,,,,
Programa,21,08043796,2017-2018,S,,,,,,,
Programa,21,08043814,2017-2018,S,,,,,,,
Programa,21,08043838,2018-2019,N,,,,,,,
Programa,21,08044247,2015-2016,S,,,,,,,
Programa,21,08044302,2015-2016,S,,,,,,,
Programa,21,08044302,2016-2017,S,,,,,,,
Programa,21,08044302,2017-2018,S,,,,,,,
Programa,21,08044314,2017-2018,N,,,,,,,
Programa,21,08044430,2015-2016,S,,,,,,,
Programa,21,08045021,2015-2016,S,,,,,,,
Programa,21,08045021,2016-2017,S,,,,,,,
Programa,21,08047376,2015-2016,S,,,,,,,
Programa,21,08047431,2018-2019,N,,,,,,,
Programa,21,08051318,2015-2016,S,,,,,,,
Programa,21,08051471,2016-2017,S,,,,,,,
Programa,21,08051471,2017-2018,S,,,,,,,
Programa,21,08053005,2015-2016,S,,,,,,,
Programa,21,08053005,2016-2017,S,,,,,,,
Programa,21,08053005,2017-2018,S,,,,,,,
Programa,21,08053121,2015-2016,S,,,,,,,
Programa,21,08053121,2016-2017,S,,,,,,,
Programa,21,08053182,2015-2016,S,,,,,,,
Programa,21,08053182,2016-2017,S,,,,,,,
Programa,21,08053182,2017-2018,S,,,,,,,
Programa,21,08053421,2017-2018,S,,,,,,,
Programa,21,08055002,2018-2019,N,,,,,,,
Programa,21,08055907,2018-2019,N,,,,,,,
Programa,21,08055944,2015-2016,S,,,,,,,
Programa,21,08055944,2016-2017,S,,,,,,,
Programa,21,08056729,2015-2016,S,,,,,,,
Programa,21,08056729,2016-2017,S,,,,,,,
Programa,21,08056729,2017-2018,S,,,,,,,
Programa,21,08056811,2016-2017,S,,,,,,,
Programa,21,08056811,2017-2018,S,,,,,,,
Programa,21,08059287,2015-2016,S,,,,,,,
Programa,21,08059287,2016-2017,S,,,,,,,
Programa,21,08059287,2017-2018,S,,,,,,,
Programa,21,08059411,2016-2017,S,,,,,,,
Programa,21,08059411,2017-2018,S,,,,,,,
Programa,21,08059639,2016-2017,S,,,,,,,
Programa,21,08059639,2017-2018,S,,,,,,,
Programa,21,08059688,2015-2016,S,,,,,,,
Programa,21,08059810,2015-2016,S,,,,,,,
Programa,21,08059810,2016-2017,S,,,,,,,
Programa,21,08059810,2017-2018,S,,,,,,,
Programa,21,08060848,2015-2016,S,,,,,,,
Programa,21,08060848,2016-2017,S,,,,,,,
Programa,21,08060848,2017-2018,S,,,,,,,
Programa,21,08060964,2015-2016,S,,,,,,,
Programa,21,08060964,2016-2017,S,,,,,,,
Programa,21,08061154,2015-2016,S,,,,,,,
Programa,21,08061154,2016-2017,S,,,,,,,
Programa,21,08061154,2017-2018,S,,,,,,,
Programa,21,08061166,2016-2017,S,,,,,,,
Programa,21,08061166,2017-2018,S,,,,,,,
Programa,21,08061181,2015-2016,S,,,,,,,
Programa,21,08061181,2016-2017,S,,,,,,,
Programa,21,08061191,2015-2016,S,,,,,,,
Programa,21,08061932,2018-2019,N,,,,,,,
Programa,21,08062146,2017-2018,N,,,,,,,
Programa,21,08062249,2017-2018,N,,,,,,,
Programa,21,08062262,2015-2016,S,,,,,,,
Programa,21,08062262,2016-2017,S,,,,,,,
Programa,21,08063758,2015-2016,S,,,,,,,
Programa,21,08063758,2016-2017,S,,,,,,,
Programa,21,08063758,2017-2018,S,,,,,,,
Programa,21,08063771,2015-2016,S,,,,,,,
Programa,21,08063771,2017-2018,S,,,,,,,
Programa,21,08063783,2015-2016,S,,,,,,,
Programa,21,08063783,2016-2017,S,,,,,,,
Programa,21,08063783,2017-2018,S,,,,,,,
Programa,21,08063886,2015-2016,S,,,,,,,
Programa,21,08064003,2015-2016,S,,,,,,,
Programa,21,08064003,2017-2018,S,,,,,,,
Programa,21,08064088,2016-2017,S,,,,,,,
Programa,21,08064088,2017-2018,S,,,,,,,
Programa,21,08064118,2018-2019,N,,,,,,,
Programa,21,08064143,2015-2016,S,,,,,,,
Programa,21,08064167,2015-2016,S,,,,,,,
Programa,21,08064830,2015-2016,S,,,,,,,
Programa,21,08064830,2016-2017,S,,,,,,,
Programa,21,08064854,2015-2016,S,,,,,,,
Programa,21,08064881,2015-2016,S,,,,,,,
Programa,21,08064881,2016-2017,S,,,,,,,
Programa,21,08065007,2017-2018,N,,,,,,,
Programa,21,08065263,2015-2016,S,,,,,,,
Programa,21,08065263,2016-2017,S,,,,,,,
Programa,21,08065263,2017-2018,S,,,,,,,
Programa,21,08065299,2018-2019,N,,,,,,,
Programa,21,08065408,2015-2016,S,,,,,,,
Programa,21,08065408,2016-2017,S,,,,,,,
Programa,21,08065408,2017-2018,S,,,,,,,
Programa,21,08065573,2015-2016,S,,,,,,,
Programa,21,08065573,2016-2017,N,,,,,,,
Programa,21,08065573,2017-2018,S,,,,,,,
Programa,21,08066048,2015-2016,S,,,,,,,
Programa,21,08066048,2016-2017,S,,,,,,,
Programa,21,08066048,2017-2018,S,,,,,,,
Programa,21,08066322,2015-2016,S,,,,,,,
Programa,21,08066322,2016-2017,S,,,,,,,
Programa,21,08067016,2015-2016,S,,,,,,,
Programa,21,08067016,2016-2017,S,,,,,,,
Programa,21,08067016,2017-2018,S,,,,,,,
Programa,21,08067132,2015-2016,S,,,,,,,
Programa,21,08067132,2016-2017,S,,,,,,,
Programa,21,08067201,2015-2016,S,,,,,,,
Programa,21,08067201,2016-2017,S,,,,,,,
Programa,21,08067201,2017-2018,S,,,,,,,
Programa,21,08067600,2015-2016,S,,,,,,,
Programa,21,08067600,2016-2017,S,,,,,,,
Programa,21,08067600,2017-2018,S,,,,,,,
Programa,21,08068495,2015-2016,S,,,,,,,
Programa,21,08068495,2016-2017,S,,,,,,,
Programa,21,08068495,2017-2018,S,,,,,,,
Programa,21,08070143,2016-2017,S,,,,,,,
Programa,21,08070143,2017-2018,S,,,,,,,
