Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,20,08047480,2016-2017,2016-2017,S,,,,,,,
Programes,20,08051306,2019-2020,2020-2021,N,,,,,,,
Programes,20,08052797,2016-2017,2016-2017,S,,,,,,,
Programes,20,08052827,2019-2020,2020-2021,N,,,,,,,
Programes,20,08052876,2016-2017,2016-2017,S,,,,,,,
Programes,20,08052891,2016-2017,2016-2017,S,,,,,,,
Programes,20,08052918,2016-2017,2016-2017,S,,,,,,,
Programes,20,08052979,2019-2020,2020-2021,N,,,,,,,
Programes,20,08053042,2015-2016,2015-2016,S,,,,,,,
Programes,20,08053054,2019-2020,2020-2021,N,,,,,,,
Programes,20,08053108,2019-2020,2020-2021,N,,,,,,,
Programes,20,08053111,2019-2020,2020-2021,N,,,,,,,
Programes,20,08053170,2018-2019,2020-2021,N,,,,,,,
Programes,20,08053352,2018-2019,2020-2021,N,,,,,,,
Programes,20,08053492,2019-2020,2020-2021,N,,,,,,,
Programes,20,08054241,2019-2020,2020-2021,N,,,,,,,
Programes,20,08054277,2016-2017,2016-2017,S,,,,,,,
Programes,20,08054873,2015-2016,2015-2016,S,,,,,,,
Programes,20,08056109,2015-2016,2015-2016,S,,,,,,,
Programes,20,08057242,2016-2017,2016-2017,S,,,,,,,
Programes,20,08057266,2018-2019,2020-2021,N,,,,,,,
Programes,20,08058969,2015-2016,2015-2016,S,,,,,,,
Programes,20,08059329,2015-2016,2015-2016,S,,,,,,,
Programes,20,08059354,2016-2017,2016-2017,S,,,,,,,
Programes,20,08059721,2015-2016,2015-2016,S,,,,,,,
Programes,20,08059767,2016-2017,2016-2017,S,,,,,,,
Programes,20,08059810,2018-2019,2020-2021,N,,,,,,,
Programes,20,08060423,2019-2020,2020-2021,N,,,,,,,
Programes,20,08060757,2016-2017,2016-2017,S,,,,,,,
Programes,20,08060915,2015-2016,2015-2016,S,,,,,,,
Programes,20,08060927,2015-2016,2015-2016,S,,,,,,,
Programes,20,08060976,2019-2020,2020-2021,N,,,,,,,
Programes,20,08061038,2018-2019,2020-2021,N,,,,,,,
Programes,20,08061075,2015-2016,2015-2016,S,,,,,,,
Programes,20,08061099,2016-2017,2016-2017,S,,,,,,,
Programes,20,08061117,2019-2020,2020-2021,N,,,,,,,
Programes,20,08061129,2018-2019,2020-2021,N,,,,,,,
Programes,20,08061154,2015-2016,2015-2016,S,,,,,,,
Programes,20,08061166,2015-2016,2015-2016,S,,,,,,,
Programes,20,08062729,2019-2020,2020-2021,N,,,,,,,
Programes,20,08062791,2019-2020,2020-2021,N,,,,,,,
Programes,20,08062924,2019-2020,2020-2021,N,,,,,,,
Programes,20,08063229,2015-2016,2015-2016,S,,,,,,,
Programes,20,08063746,2019-2020,2020-2021,N,,,,,,,
Programes,20,08063758,2018-2019,2020-2021,N,,,,,,,
Programes,20,08063837,2019-2020,2020-2021,N,,,,,,,
Programes,20,08063898,2015-2016,2015-2016,S,,,,,,,
Programes,20,08064052,2018-2019,2020-2021,N,,,,,,,
Programes,20,08064118,2015-2016,2015-2016,S,,,,,,,
Programes,20,08064167,2015-2016,2015-2016,S,,,,,,,
Programes,20,08064854,2018-2019,2020-2021,N,,,,,,,
Programes,20,08064866,2019-2020,2020-2021,N,,,,,,,
Programes,20,08064911,2016-2017,2016-2017,S,,,,,,,
Programes,20,08064945,2016-2017,2016-2017,S,,,,,,,
Programes,20,08066048,2019-2020,2020-2021,N,,,,,,,
Programes,20,08066322,2019-2020,2020-2021,N,,,,,,,
Programes,20,08066413,2019-2020,2020-2021,N,,,,,,,
Programes,20,08066528,2019-2020,2020-2021,N,,,,,,,
Programes,20,08067235,2016-2017,2016-2017,S,,,,,,,
Programes,20,08067582,2019-2020,2020-2021,N,,,,,,,
Programes,20,08068380,2015-2016,2015-2016,S,,,,,,,
Programes,20,08070908,2019-2020,2020-2021,N,,,,,,,
Programes,20,08071196,2016-2017,2016-2017,S,,,,,,,
Programes,20,08072292,2016-2017,2016-2017,S,,,,,,,
Programes,20,08072383,2016-2017,2016-2017,S,,,,,,,
Programes,20,08072978,2015-2016,2015-2016,S,,,,,,,
Programes,20,08073028,2016-2017,2019-2020,S,,,,,,,
Programes,20,08073843,2016-2017,2016-2017,S,,,,,,,
Programes,20,08073958,2015-2016,2015-2016,S,,,,,,,
Programes,20,08074631,2019-2020,2020-2021,N,,,,,,,
Programes,20,08074801,2019-2020,2020-2021,N,,,,,,,
Programes,20,08074835,2016-2017,2016-2017,S,,,,,,,
Programes,20,08076111,2018-2019,2020-2021,N,,,,,,,
Programes,20,08076561,2019-2020,2020-2021,N,,,,,,,
Programes,20,17000093,2019-2020,2020-2021,N,,,,,,,
Programes,20,17000299,2018-2019,2020-2021,N,,,,,,,
Programes,20,17000330,2018-2019,2020-2021,N,,,,,,,
Programes,20,17000512,2015-2016,2015-2016,S,,,,,,,
Programes,20,17000551,2019-2020,2020-2021,N,,,,,,,
Programes,20,17000706,2019-2020,2020-2021,N,,,,,,,
Programes,20,17000718,2019-2020,2020-2021,N,,,,,,,
Programes,20,17000846,2019-2020,2020-2021,N,,,,,,,
Programes,20,17000895,2019-2020,2020-2021,N,,,,,,,
Programes,20,17001103,2016-2017,2016-2017,S,,,,,,,
Programes,20,17001206,2018-2019,2020-2021,N,,,,,,,
Programes,20,17001516,2016-2017,2016-2017,S,,,,,,,
Programes,20,17001577,2015-2016,2015-2016,S,,,,,,,
Programes,20,17001735,2019-2020,2020-2021,N,,,,,,,
Programes,20,17001759,2018-2019,2020-2021,N,,,,,,,
Programes,20,17002314,2018-2019,2020-2021,N,,,,,,,
Programes,20,17002399,2016-2017,2016-2017,S,,,,,,,
Programes,20,17002481,2018-2019,2020-2021,N,,,,,,,
Programes,20,17002491,2019-2020,2020-2021,N,,,,,,,
Programes,20,17002569,2019-2020,2020-2021,N,,,,,,,
Programes,20,17002612,2019-2020,2020-2021,N,,,,,,,
Programes,20,17002791,2019-2020,2020-2021,N,,,,,,,
Programes,20,17003264,2015-2016,2015-2016,S,,,,,,,
Programes,20,17003306,2019-2020,2020-2021,N,,,,,,,
Programes,20,17003422,2016-2017,2016-2017,S,,,,,,,
Programes,20,17003434,2019-2020,2020-2021,N,,,,,,,
Programes,20,17003756,2018-2019,2020-2021,N,,,,,,,
Programes,20,17003823,2016-2017,2016-2017,S,,,,,,,
Programes,20,17003872,2015-2016,2015-2016,S,,,,,,,
Programes,20,17004438,2018-2019,2020-2021,N,,,,,,,
Programes,20,17004499,2016-2017,2016-2017,S,,,,,,,
Programes,20,17004529,2019-2020,2020-2021,N,,,,,,,
Programes,20,17004530,2015-2016,2015-2016,S,,,,,,,
Programes,20,17004657,2015-2016,2015-2016,S,,,,,,,
Programes,20,17005042,2016-2017,2016-2017,S,,,,,,,
Programes,20,17005182,2019-2020,2020-2021,N,,,,,,,
Programes,20,17005376,2018-2019,2020-2021,N,,,,,,,
Programes,20,17005649,2019-2020,2020-2021,N,,,,,,,
Programes,20,17005650,2019-2020,2020-2021,N,,,,,,,
Programes,20,17005662,2019-2020,2020-2021,N,,,,,,,
Programes,20,17005741,2019-2020,2020-2021,N,,,,,,,
Programes,20,17006708,2016-2017,2016-2017,S,,,,,,,
Programes,20,17007415,2016-2017,2016-2017,S,,,,,,,
Programes,20,17008018,2015-2016,2015-2016,S,,,,,,,
Programes,20,17008298,2019-2020,2020-2021,N,,,,,,,
Programes,20,17008808,2018-2019,2020-2021,N,,,,,,,
Programes,20,17008997,2018-2019,2020-2021,N,,,,,,,
Programes,20,17009126,2018-2019,2020-2021,N,,,,,,,
Programes,20,17009242,2019-2020,2020-2021,N,,,,,,,
Programes,20,17009801,2019-2020,2020-2021,N,,,,,,,
Programes,20,17010189,2016-2017,2016-2017,S,,,,,,,
Programes,20,17010414,2019-2020,2020-2021,N,,,,,,,
Programes,20,25000067,2015-2016,2015-2016,S,,,,,,,
Programes,20,25000161,2018-2019,2020-2021,N,,,,,,,
Programes,20,25000471,2016-2017,2016-2017,S,,,,,,,
Programes,20,25000821,2016-2017,2016-2017,S,,,,,,,
Programes,20,25000833,2018-2019,2020-2021,N,,,,,,,
Programes,20,25000857,2016-2017,2016-2017,S,,,,,,,
Programes,20,25001096,2019-2020,2020-2021,N,,,,,,,
Programes,20,25001151,2015-2016,2015-2016,S,,,,,,,
Programes,20,25001692,2018-2019,2020-2021,N,,,,,,,
Programes,20,25001928,2019-2020,2020-2021,N,,,,,,,
Programes,20,25001953,2015-2016,2015-2016,S,,,,,,,
Programes,20,25002088,2019-2020,2020-2021,N,,,,,,,
Programes,20,25002222,2019-2020,2020-2021,N,,,,,,,
Programes,20,25002313,2018-2019,2020-2021,N,,,,,,,
Programes,20,25002374,2019-2020,2020-2021,N,,,,,,,
Programes,20,25002489,2019-2020,2020-2021,N,,,,,,,
Programes,20,25002623,2015-2016,2015-2016,S,,,,,,,
Programes,20,25002672,2019-2020,2020-2021,N,,,,,,,
Programes,20,25002684,2016-2017,2016-2017,S,,,,,,,
Programes,20,25002787,2019-2020,2020-2021,N,,,,,,,
Programes,20,25002799,2018-2019,2020-2021,N,,,,,,,
Programes,20,25003688,2019-2020,2020-2021,N,,,,,,,
Programes,20,25004188,2015-2016,2015-2016,S,,,,,,,
Programes,20,25004218,2019-2020,2020-2021,N,,,,,,,
Programes,20,25004243,2019-2020,2020-2021,N,,,,,,,
Programes,20,25004462,2018-2019,2020-2021,N,,,,,,,
Programes,20,25004772,2018-2019,2020-2021,N,,,,,,,
Programes,20,25004929,2018-2019,2020-2021,N,,,,,,,
Programes,20,25005144,2019-2020,2020-2021,N,,,,,,,
Programes,20,25005260,2016-2017,2016-2017,S,,,,,,,
Programes,20,25005442,2015-2016,2015-2016,S,,,,,,,
Programes,20,25005880,2019-2020,2020-2021,N,,,,,,,
Programes,20,25006276,2019-2020,2020-2021,N,,,,,,,
Programes,20,25006288,2016-2017,2016-2017,S,,,,,,,
Programes,20,25006409,2018-2019,2020-2021,N,,,,,,,
Programes,20,25006495,2016-2017,2016-2017,S,,,,,,,
Programes,20,25006513,2016-2017,2016-2017,S,,,,,,,
Programes,20,25006732,2015-2016,2015-2016,S,,,,,,,
Programes,20,25006781,2015-2016,2015-2016,S,,,,,,,
Programes,20,25007189,2019-2020,2020-2021,N,,,,,,,
Programes,20,25007505,2016-2017,2016-2017,S,,,,,,,
Programes,20,25007529,2019-2020,2020-2021,N,,,,,,,
Programes,20,25007931,2015-2016,2015-2016,S,,,,,,,
Programes,20,25008081,2015-2016,2015-2016,S,,,,,,,
Programes,20,25008777,2015-2016,2015-2016,S,,,,,,,
Programes,20,25009113,2016-2017,2016-2017,S,,,,,,,
Programes,20,25009186,2016-2017,2016-2017,S,,,,,,,
Programes,20,25009733,2016-2017,2016-2017,S,,,,,,,
Programes,20,25009836,2019-2020,2020-2021,N,,,,,,,
Programes,20,43000263,2015-2016,2015-2016,S,,,,,,,
Programes,20,43000299,2018-2019,2020-2021,N,,,,,,,
Programes,20,43000329,2019-2020,2020-2021,N,,,,,,,
Programes,20,43000731,2019-2020,2020-2021,N,,,,,,,
Programes,20,43000871,2019-2020,2020-2021,N,,,,,,,
Programes,20,43001127,2015-2016,2015-2016,S,,,,,,,
Programes,20,43001231,2019-2020,2020-2021,N,,,,,,,
Programes,20,43001701,2019-2020,2020-2021,N,,,,,,,
Programes,20,43002211,2016-2017,2016-2017,S,,,,,,,
Programes,20,43002247,2019-2020,2020-2021,N,,,,,,,
Programes,20,43002429,2016-2017,2016-2017,S,,,,,,,
Programes,20,43002582,2016-2017,2016-2017,S,,,,,,,
Programes,20,43002594,2015-2016,2015-2016,S,,,,,,,
Programes,20,43002752,2019-2020,2020-2021,N,,,,,,,
Programes,20,43002831,2018-2019,2020-2021,N,,,,,,,
Programes,20,43003008,2018-2019,2020-2021,N,,,,,,,
Programes,20,43003011,2019-2020,2020-2021,N,,,,,,,
Programes,20,43003021,2019-2020,2020-2021,N,,,,,,,
Programes,20,43003069,2019-2020,2020-2021,N,,,,,,,
Programes,20,43003501,2015-2016,2015-2016,S,,,,,,,
Programes,20,43003525,2015-2016,2015-2016,S,,,,,,,
Programes,20,43003641,2015-2016,2015-2016,S,,,,,,,
Programes,20,43003690,2019-2020,2020-2021,N,,,,,,,
Programes,20,43003732,2015-2016,2015-2016,S,,,,,,,
Programes,20,43004074,2018-2019,2020-2021,N,,,,,,,
Programes,20,43004189,2018-2019,2020-2021,N,,,,,,,
Programes,20,43004244,2019-2020,2020-2021,N,,,,,,,
Programes,20,43004256,2019-2020,2020-2021,N,,,,,,,
Programes,20,43004402,2015-2016,2015-2016,S,,,,,,,
Programes,20,43004438,2016-2017,2019-2020,S,,,,,,,
Programes,20,43004441,2015-2016,2015-2016,S,,,,,,,
Programes,20,43004608,2016-2017,2016-2017,S,,,,,,,
Programes,20,43004611,2015-2016,2015-2016,S,,,,,,,
Programes,20,43004979,2019-2020,2020-2021,N,,,,,,,
Programes,20,43005005,2018-2019,2020-2021,N,,,,,,,
Programes,20,43005297,2019-2020,2020-2021,N,,,,,,,
Programes,20,43005534,2015-2016,2015-2016,S,,,,,,,
Programes,20,43005753,2019-2020,2020-2021,N,,,,,,,
Programes,20,43005901,2015-2016,2015-2016,S,,,,,,,
Programes,20,43005972,2018-2019,2020-2021,N,,,,,,,
Programes,20,43006101,2019-2020,2020-2021,N,,,,,,,
Programes,20,43006125,2016-2017,2016-2017,S,,,,,,,
Programes,20,43006186,2018-2019,2020-2021,N,,,,,,,
Programes,20,43006496,2018-2019,2020-2021,N,,,,,,,
Programes,20,43006964,2015-2016,2015-2016,S,,,,,,,
Programes,20,43006976,2018-2019,2020-2021,N,,,,,,,
Programes,20,43007087,2016-2017,2016-2017,S,,,,,,,
Programes,20,43007208,2019-2020,2020-2021,N,,,,,,,
Programes,20,43007211,2015-2016,2015-2016,S,,,,,,,
Programes,20,43007221,2016-2017,2016-2017,S,,,,,,,
Programes,20,43007543,2015-2016,2015-2016,S,,,,,,,
Programes,20,43007658,2016-2017,2016-2017,S,,,,,,,
Programes,20,43008390,2016-2017,2016-2017,S,,,,,,,
Programes,20,43008407,2019-2020,2020-2021,N,,,,,,,
Programes,20,43008444,2015-2016,2015-2016,S,,,,,,,
Programes,20,43008456,2019-2020,2020-2021,N,,,,,,,
Programes,20,43008912,2016-2017,2016-2017,S,,,,,,,
Programes,20,43009230,2018-2019,2020-2021,N,,,,,,,
Programes,20,43010141,2019-2020,2020-2021,N,,,,,,,
Programes,20,43010220,2019-2020,2020-2021,N,,,,,,,
Programes,20,43010335,2015-2016,2015-2016,S,,,,,,,
Programes,20,43010529,2018-2019,2020-2021,N,,,,,,,
Programes,20,43010581,2015-2016,2015-2016,S,,,,,,,
Programes,20,43010608,2016-2017,2016-2017,S,,,,,,,
Programes,20,43010773,2016-2017,2016-2017,S,,,,,,,
Programes,20,43010852,2016-2017,2016-2017,S,,,,,,,
Programes,20,43010888,2016-2017,2016-2017,S,,,,,,,
Programes,20,43011212,2019-2020,2020-2021,N,,,,,,,
Programes,20,43011418,2019-2020,2020-2021,N,,,,,,,
Programes,20,43011479,2018-2019,2020-2021,N,,,,,,,
Programes,20,43012083,2018-2019,2020-2021,N,,,,,,,
Programes,20,43012113,2016-2017,2016-2017,S,,,,,,,
Programes,20,43013099,2019-2020,2020-2021,N,,,,,,,
Programes,21,08000013,2015-2016,2017-2018,S,,,,,,,
Programes,21,08000189,2018-2019,2020-2021,N,,,,,,,
Programes,21,08000323,2015-2016,2015-2016,S,,,,,,,
Programes,21,08000372,2015-2016,2017-2018,S,,,,,,,
Programes,21,08000396,2015-2016,2015-2016,S,,,,,,,
Programes,21,08000414,2015-2016,2017-2018,S,,,,,,,
Programes,21,08001595,2015-2016,2017-2018,S,,,,,,,
Programes,21,08001650,2015-2016,2016-2017,S,,,,,,,
Programes,21,08001790,2015-2016,2015-2016,S,,,,,,,
Programes,21,08001820,2018-2019,2020-2021,N,,,,,,,
Programes,21,08001856,2015-2016,2015-2016,S,,,,,,,
Programes,21,08002010,2018-2019,2020-2021,N,,,,,,,
Programes,21,08002061,2015-2016,2015-2016,S,,,,,,,
Programes,21,08002228,2015-2016,2015-2016,S,,,,,,,
Programes,21,08002289,2017-2018,2017-2018,S,,,,,,,
Programes,21,08002290,2017-2018,2017-2018,S,,,,,,,
Programes,21,08002447,2016-2017,2016-2017,S,,,,,,,
Programes,21,08002484,2015-2016,2015-2016,S,,,,,,,
Programes,21,08002526,2018-2019,2020-2021,N,,,,,,,
Programes,21,08002587,2015-2016,2015-2016,S,,,,,,,
Programes,21,08002599,2015-2016,2015-2016,S,,,,,,,
Programes,21,08002617,2015-2016,2015-2016,S,,,,,,,
Programes,21,08002630,2015-2016,2015-2016,S,,,,,,,
Programes,21,08002654,2015-2016,2016-2017,S,,,,,,,
Programes,21,08002678,2018-2019,2020-2021,N,,,,,,,
Programes,21,08003087,2015-2016,2017-2018,S,,,,,,,
Programes,21,08003336,2016-2017,2017-2018,S,,,,,,,
Programes,21,08003701,2015-2016,2017-2018,S,,,,,,,
Programes,21,08004389,2017-2018,2017-2018,S,,,,,,,
Programes,21,08004705,2016-2017,2017-2018,S,,,,,,,
Programes,21,08005266,2015-2016,2016-2017,S,,,,,,,
Programes,21,08005618,2015-2016,2017-2018,S,,,,,,,
Programes,21,08005734,2018-2019,2020-2021,N,,,,,,,
Programes,21,08005771,2017-2018,2017-2018,N,,,,,,,
Programes,21,08005801,2018-2019,2020-2021,N,,,,,,,
Programes,21,08005965,2015-2016,2016-2017,S,,,,,,,
Programes,21,08005990,2015-2016,2017-2018,S,,,,,,,
Programes,21,08006143,2018-2019,2020-2021,N,,,,,,,
Programes,21,08006465,2017-2018,2017-2018,N,,,,,,,
Programes,21,08006477,2015-2016,2016-2017,S,,,,,,,
Programes,21,08007603,2018-2019,2020-2021,N,,,,,,,
Programes,21,08008267,2015-2016,2015-2016,S,,,,,,,
Programes,21,08008361,2015-2016,2016-2017,S,,,,,,,
Programes,21,08008401,2015-2016,2017-2018,S,,,,,,,
Programes,21,08008531,2017-2018,2017-2018,N,,,,,,,
Programes,21,08008826,2015-2016,2017-2018,S,,,,,,,
Programes,21,08008981,2018-2019,2020-2021,N,,,,,,,
Programes,21,08009156,2015-2016,2017-2018,S,,,,,,,
Programes,21,08009235,2015-2016,2015-2016,S,,,,,,,
Programes,21,08009685,2015-2016,2015-2016,S,,,,,,,
Programes,21,08010006,2017-2018,2017-2018,S,,,,,,,
Programes,21,08010912,2015-2016,2015-2016,S,,,,,,,
Programes,21,08011606,2018-2019,2020-2021,N,,,,,,,
Programes,21,08013457,2015-2016,2017-2018,S,,,,,,,
Programes,21,08014206,2018-2019,2020-2021,N,,,,,,,
Programes,21,08014589,2015-2016,2017-2018,S,,,,,,,
Programes,21,08014668,2018-2019,2020-2021,N,,,,,,,
Programes,21,08015259,2017-2018,2017-2018,S,,,,,,,
Programes,21,08015351,2016-2017,2017-2018,S,,,,,,,
Programes,21,08015399,2016-2017,2017-2018,S,,,,,,,
Programes,21,08015648,2018-2019,2020-2021,N,,,,,,,
Programes,21,08015651,2015-2016,2017-2018,S,,,,,,,
Programes,21,08015806,2016-2017,2017-2018,S,,,,,,,
Programes,21,08015867,2015-2016,2017-2018,S,,,,,,,
Programes,21,08015961,2015-2016,2017-2018,S,,,,,,,
Programes,21,08016033,2016-2017,2017-2018,S,,,,,,,
Programes,21,08016264,2015-2016,2017-2018,S,,,,,,,
Programes,21,08016367,2015-2016,2015-2016,S,,,,,,,
Programes,21,08016938,2015-2016,2017-2018,S,,,,,,,
Programes,21,08016941,2015-2016,2015-2016,S,,,,,,,
Programes,21,08017104,2015-2016,2015-2016,S,,,,,,,
Programes,21,08017359,2015-2016,2016-2017,S,,,,,,,
Programes,21,08017505,2015-2016,2016-2017,S,,,,,,,
Programes,21,08017700,2015-2016,2017-2018,S,,,,,,,
Programes,21,08018017,2017-2018,2017-2018,S,,,,,,,
Programes,21,08018157,2015-2016,2015-2016,S,,,,,,,
Programes,21,08019231,2018-2019,2020-2021,N,,,,,,,
Programes,21,08019368,2016-2017,2017-2018,S,,,,,,,
Programes,21,08019927,2016-2017,2017-2018,S,,,,,,,
Programes,21,08019976,2015-2016,2016-2017,S,,,,,,,
Programes,21,08020498,2015-2016,2017-2018,S,,,,,,,
Programes,21,08021041,2016-2017,2017-2018,S,,,,,,,
Programes,21,08021582,2016-2017,2017-2018,S,,,,,,,
Programes,21,08021636,2015-2016,2015-2016,S,,,,,,,
Programes,21,08021685,2015-2016,2016-2017,S,,,,,,,
Programes,21,08022082,2017-2018,2017-2018,S,,,,,,,
Programes,21,08022461,2015-2016,2016-2017,S,,,,,,,
Programes,21,08022586,2017-2018,2017-2018,S,,,,,,,
Programes,21,08022859,2015-2016,2016-2017,S,,,,,,,
Programes,21,08023050,2015-2016,2016-2017,S,,,,,,,
Programes,21,08023189,2015-2016,2017-2018,S,,,,,,,
Programes,21,08023207,2015-2016,2016-2017,S,,,,,,,
Programes,21,08023384,2015-2016,2017-2018,S,,,,,,,
Programes,21,08023542,2015-2016,2015-2016,S,,,,,,,
Programes,21,08023566,2015-2016,2015-2016,S,,,,,,,
Programes,21,08023669,2015-2016,2015-2016,S,,,,,,,
Programes,21,08023955,2017-2018,2020-2021,N,,,,,,,
Programes,21,08024005,2015-2016,2017-2018,S,,,,,,,
Programes,21,08024042,2016-2017,2017-2018,S,,,,,,,
Programes,21,08024728,2015-2016,2017-2018,S,,,,,,,
Programes,21,08024807,2015-2016,2015-2016,S,,,,,,,
Programes,21,08024844,2015-2016,2015-2016,S,,,,,,,
Programes,21,08024984,2015-2016,2017-2018,S,,,,,,,
Programes,21,08025587,2015-2016,2016-2017,S,,,,,,,
Programes,21,08025599,2015-2016,2016-2017,S,,,,,,,
Programes,21,08025642,2015-2016,2016-2017,S,,,,,,,
Programes,21,08025654,2015-2016,2016-2017,S,,,,,,,
Programes,21,08025988,2015-2016,2016-2017,S,,,,,,,
Programes,21,08026075,2015-2016,2015-2016,S,,,,,,,
Programes,21,08026373,2015-2016,2017-2018,S,,,,,,,
Programes,21,08026543,2015-2016,2017-2018,S,,,,,,,
Programes,21,08026671,2015-2016,2017-2018,S,,,,,,,
Programes,21,08026683,2015-2016,2016-2017,S,,,,,,,
Programes,21,08027171,2015-2016,2016-2017,S,,,,,,,
Programes,21,08027249,2015-2016,2016-2017,S,,,,,,,
Programes,21,08027471,2015-2016,2016-2017,S,,,,,,,
Programes,21,08027559,2016-2017,2017-2018,S,,,,,,,
Programes,21,08028217,2015-2016,2016-2017,S,,,,,,,
Programes,21,08028254,2015-2016,2015-2016,S,,,,,,,
Programes,21,08028552,2015-2016,2016-2017,S,,,,,,,
Programes,21,08028655,2015-2016,2017-2018,S,,,,,,,
Programes,21,08028813,2015-2016,2016-2017,S,,,,,,,
Programes,21,08029313,2015-2016,2016-2017,S,,,,,,,
Programes,21,08029507,2015-2016,2016-2017,S,,,,,,,
Programes,21,08029908,2015-2016,2017-2018,S,,,,,,,
Programes,21,08030194,2016-2017,2017-2018,S,,,,,,,
Programes,21,08030285,2015-2016,2015-2016,S,,,,,,,
Programes,21,08030297,2015-2016,2015-2016,S,,,,,,,
Programes,21,08030546,2015-2016,2015-2016,S,,,,,,,
Programes,21,08030649,2015-2016,2017-2018,S,,,,,,,
Programes,21,08030728,2017-2018,2017-2018,S,,,,,,,
Programes,21,08030819,2015-2016,2017-2018,S,,,,,,,
Programes,21,08030911,2015-2016,2017-2018,S,,,,,,,
Programes,21,08031009,2015-2016,2015-2016,S,,,,,,,
Programes,21,08031061,2017-2018,2017-2018,S,,,,,,,
Programes,21,08031083,2015-2016,2017-2018,S,,,,,,,
Programes,21,08031204,2015-2016,2016-2017,S,,,,,,,
Programes,21,08031666,2015-2016,2015-2016,S,,,,,,,
Programes,21,08031800,2016-2017,2016-2017,S,,,,,,,
Programes,21,08032300,2015-2016,2015-2016,S,,,,,,,
Programes,21,08032488,2015-2016,2016-2017,S,,,,,,,
Programes,21,08032658,2015-2016,2016-2017,S,,,,,,,
Programes,21,08033961,2015-2016,2016-2017,S,,,,,,,
Programes,21,08033997,2015-2016,2015-2016,S,,,,,,,
Programes,21,08034229,2015-2016,2015-2016,S,,,,,,,
Programes,21,08034382,2015-2016,2015-2016,S,,,,,,,
Programes,21,08034497,2015-2016,2016-2017,S,,,,,,,
Programes,21,08034667,2015-2016,2016-2017,S,,,,,,,
Programes,21,08034837,2015-2016,2016-2017,S,,,,,,,
Programes,21,08034862,2015-2016,2015-2016,S,,,,,,,
Programes,21,08035234,2015-2016,2017-2018,S,,,,,,,
Programes,21,08035313,2015-2016,2017-2018,S,,,,,,,
Programes,21,08035350,2015-2016,2017-2018,S,,,,,,,
Programes,21,08035398,2015-2016,2016-2017,S,,,,,,,
Programes,21,08035404,2015-2016,2017-2018,S,,,,,,,
Programes,21,08035416,2015-2016,2016-2017,S,,,,,,,
Programes,21,08035441,2015-2016,2015-2016,S,,,,,,,
Programes,21,08035477,2016-2017,2017-2018,S,,,,,,,
Programes,21,08035519,2015-2016,2017-2018,S,,,,,,,
Programes,21,08036007,2015-2016,2017-2018,S,,,,,,,
Programes,21,08036469,2017-2018,2017-2018,N,,,,,,,
Programes,21,08037863,2016-2017,2017-2018,S,,,,,,,
Programes,21,08037887,2015-2016,2016-2017,S,,,,,,,
Programes,21,08037899,2016-2017,2017-2018,S,,,,,,,
Programes,21,08037929,2015-2016,2017-2018,S,,,,,,,
Programes,21,08037966,2015-2016,2017-2018,S,,,,,,,
Programes,21,08037978,2015-2016,2016-2017,S,,,,,,,
Programes,21,08037991,2015-2016,2016-2017,S,,,,,,,
Programes,21,08038351,2015-2016,2015-2016,S,,,,,,,
Programes,21,08039215,2016-2017,2017-2018,S,,,,,,,
Programes,21,08039434,2016-2017,2017-2018,S,,,,,,,
Programes,21,08039483,2018-2019,2020-2021,N,,,,,,,
Programes,21,08039495,2015-2016,2015-2016,S,,,,,,,
