Id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
554,Programa,21,08014206,2018-2019,N,,,,,
555,Programa,21,08014589,2015-2016,S,,,,,
556,Programa,21,08014589,2016-2017,S,,,,,
557,Programa,21,08014589,2017-2018,S,,,,,
558,Programa,21,08014668,2018-2019,N,,,,,
559,Programa,21,08015259,2017-2018,N,,,,,
560,Programa,21,08015351,2016-2017,S,,,,,
561,Programa,21,08015351,2017-2018,S,,,,,
562,Programa,21,08015399,2016-2017,S,,,,,
563,Programa,21,08015399,2017-2018,S,,,,,
564,Programa,21,08015648,2018-2019,N,,,,,
565,Programa,21,08015651,2015-2016,S,,,,,
566,Programa,21,08015651,2016-2017,S,,,,,
567,Programa,21,08015651,2017-2018,S,,,,,
568,Programa,21,08015806,2016-2017,S,,,,,
569,Programa,21,08015806,2017-2018,S,,,,,
570,Programa,21,08015867,2015-2016,S,,,,,
571,Programa,21,08015867,2016-2017,S,,,,,
572,Programa,21,08015867,2017-2018,S,,,,,
573,Programa,21,08015961,2015-2016,S,,,,,
574,Programa,21,08015961,2016-2017,S,,,,,
575,Programa,21,08015961,2017-2018,S,,,,,
576,Programa,21,08016033,2016-2017,S,,,,,
577,Programa,21,08016033,2017-2018,S,,,,,
578,Programa,21,08016264,2015-2016,S,,,,,
579,Programa,21,08016264,2017-2018,S,,,,,
580,Programa,21,08016367,2015-2016,S,,,,,
581,Programa,21,08016938,2015-2016,S,,,,,
582,Programa,21,08016938,2016-2017,S,,,,,
583,Programa,21,08016938,2017-2018,S,,,,,
584,Programa,21,08016941,2015-2016,S,,,,,
585,Programa,21,08017104,2015-2016,S,,,,,
586,Programa,21,08017359,2015-2016,S,,,,,
587,Programa,21,08017359,2016-2017,S,,,,,
588,Programa,21,08017505,2015-2016,S,,,,,
589,Programa,21,08017505,2016-2017,S,,,,,
590,Programa,21,08017700,2015-2016,S,,,,,
591,Programa,21,08017700,2016-2017,S,,,,,
592,Programa,21,08017700,2017-2018,S,,,,,
593,Programa,21,08018017,2017-2018,S,,,,,
594,Programa,21,08018157,2015-2016,S,,,,,
595,Programa,21,08019231,2018-2019,N,,,,,
596,Programa,21,08019368,2016-2017,S,,,,,
597,Programa,21,08019368,2017-2018,S,,,,,
598,Programa,21,08019927,2016-2017,S,,,,,
599,Programa,21,08019927,2017-2018,S,,,,,
600,Programa,21,08019976,2015-2016,S,,,,,
601,Programa,21,08019976,2016-2017,S,,,,,
602,Programa,21,08020498,2015-2016,S,,,,,
603,Programa,21,08020498,2016-2017,S,,,,,
604,Programa,21,08020498,2017-2018,S,,,,,
605,Programa,21,08021041,2016-2017,S,,,,,
606,Programa,21,08021041,2017-2018,S,,,,,
607,Programa,21,08021582,2016-2017,S,,,,,
608,Programa,21,08021582,2017-2018,S,,,,,
609,Programa,21,08021636,2015-2016,S,,,,,
610,Programa,21,08021685,2015-2016,S,,,,,
611,Programa,21,08021685,2016-2017,S,,,,,
612,Programa,21,08022082,2017-2018,N,,,,,
613,Programa,21,08022461,2015-2016,S,,,,,
614,Programa,21,08022461,2016-2017,S,,,,,
615,Programa,21,08022586,2017-2018,S,,,,,
616,Programa,21,08022859,2015-2016,S,,,,,
617,Programa,21,08022859,2016-2017,S,,,,,
618,Programa,21,08023050,2015-2016,S,,,,,
619,Programa,21,08023050,2016-2017,S,,,,,
620,Programa,21,08023189,2015-2016,S,,,,,
621,Programa,21,08023189,2016-2017,S,,,,,
622,Programa,21,08023189,2017-2018,S,,,,,
623,Programa,21,08023207,2015-2016,S,,,,,
624,Programa,21,08023207,2016-2017,S,,,,,
625,Programa,21,08023384,2015-2016,S,,,,,
626,Programa,21,08023384,2016-2017,S,,,,,
627,Programa,21,08023384,2017-2018,S,,,,,
628,Programa,21,08023542,2015-2016,S,,,,,
629,Programa,21,08023566,2015-2016,S,,,,,
630,Programa,21,08023669,2015-2016,S,,,,,
631,Programa,21,08023955,2017-2018,N,,,,,
632,Programa,21,08024005,2015-2016,S,,,,,
633,Programa,21,08024005,2016-2017,S,,,,,
634,Programa,21,08024005,2017-2018,S,,,,,
635,Programa,21,08024042,2016-2017,S,,,,,
636,Programa,21,08024042,2017-2018,S,,,,,
637,Programa,21,08024728,2015-2016,S,,,,,
638,Programa,21,08024728,2016-2017,S,,,,,
639,Programa,21,08024728,2017-2018,S,,,,,
640,Programa,21,08024807,2015-2016,S,,,,,
641,Programa,21,08024844,2015-2016,S,,,,,
642,Programa,21,08024984,2015-2016,S,,,,,
643,Programa,21,08024984,2016-2017,S,,,,,
644,Programa,21,08024984,2017-2018,S,,,,,
645,Programa,21,08025587,2015-2016,S,,,,,
646,Programa,21,08025587,2016-2017,S,,,,,
647,Programa,21,08025599,2015-2016,S,,,,,
648,Programa,21,08025599,2016-2017,S,,,,,
649,Programa,21,08025642,2015-2016,S,,,,,
650,Programa,21,08025642,2016-2017,S,,,,,
651,Programa,21,08025654,2015-2016,S,,,,,
652,Programa,21,08025654,2016-2017,S,,,,,
653,Programa,21,08025988,2015-2016,S,,,,,
654,Programa,21,08025988,2016-2017,S,,,,,
655,Programa,21,08026075,2015-2016,S,,,,,
656,Programa,21,08026373,2015-2016,S,,,,,
657,Programa,21,08026373,2016-2017,S,,,,,
658,Programa,21,08026373,2017-2018,S,,,,,
659,Programa,21,08026543,2015-2016,S,,,,,
660,Programa,21,08026543,2016-2017,S,,,,,
661,Programa,21,08026543,2017-2018,S,,,,,
662,Programa,21,08026671,2015-2016,S,,,,,
663,Programa,21,08026671,2016-2017,S,,,,,
664,Programa,21,08026671,2017-2018,S,,,,,
665,Programa,21,08026683,2015-2016,S,,,,,
666,Programa,21,08026683,2016-2017,S,,,,,
667,Programa,21,08027171,2015-2016,S,,,,,
668,Programa,21,08027171,2016-2017,S,,,,,
669,Programa,21,08027249,2015-2016,S,,,,,
670,Programa,21,08027249,2016-2017,S,,,,,
671,Programa,21,08027471,2015-2016,S,,,,,
672,Programa,21,08027471,2016-2017,S,,,,,
673,Programa,21,08027559,2016-2017,S,,,,,
674,Programa,21,08027559,2017-2018,S,,,,,
675,Programa,21,08028217,2015-2016,S,,,,,
676,Programa,21,08028217,2016-2017,S,,,,,
677,Programa,21,08028254,2015-2016,S,,,,,
678,Programa,21,08028552,2015-2016,S,,,,,
679,Programa,21,08028552,2016-2017,S,,,,,
680,Programa,21,08028655,2015-2016,S,,,,,
681,Programa,21,08028655,2016-2017,S,,,,,
682,Programa,21,08028655,2017-2018,S,,,,,
683,Programa,21,08028813,2015-2016,S,,,,,
684,Programa,21,08028813,2016-2017,S,,,,,
685,Programa,21,08029313,2015-2016,S,,,,,
686,Programa,21,08029313,2016-2017,S,,,,,
687,Programa,21,08029507,2015-2016,S,,,,,
688,Programa,21,08029507,2016-2017,S,,,,,
689,Programa,21,08029908,2015-2016,S,,,,,
690,Programa,21,08029908,2017-2018,S,,,,,
691,Programa,21,08030194,2016-2017,S,,,,,
692,Programa,21,08030194,2017-2018,S,,,,,
693,Programa,21,08030285,2015-2016,S,,,,,
694,Programa,21,08030297,2015-2016,S,,,,,
695,Programa,21,08030546,2015-2016,S,,,,,
696,Programa,21,08030649,2015-2016,S,,,,,
697,Programa,21,08030649,2016-2017,S,,,,,
698,Programa,21,08030649,2017-2018,S,,,,,
699,Programa,21,08030728,2017-2018,S,,,,,
700,Programa,21,08030819,2015-2016,S,,,,,
701,Programa,21,08030819,2016-2017,S,,,,,
702,Programa,21,08030819,2017-2018,S,,,,,
703,Programa,21,08030911,2015-2016,S,,,,,
704,Programa,21,08030911,2016-2017,S,,,,,
705,Programa,21,08030911,2017-2018,S,,,,,
706,Programa,21,08031009,2015-2016,S,,,,,
707,Programa,21,08031061,2017-2018,N,,,,,
708,Programa,21,08031083,2015-2016,S,,,,,
709,Programa,21,08031083,2016-2017,S,,,,,
710,Programa,21,08031083,2017-2018,S,,,,,
711,Programa,21,08031204,2015-2016,S,,,,,
712,Programa,21,08031204,2016-2017,S,,,,,
713,Programa,21,08031666,2015-2016,S,,,,,
714,Programa,21,08031800,2016-2017,S,,,,,
715,Programa,21,08032300,2015-2016,S,,,,,
716,Programa,21,08032488,2015-2016,S,,,,,
717,Programa,21,08032488,2016-2017,S,,,,,
718,Programa,21,08032658,2015-2016,S,,,,,
719,Programa,21,08032658,2016-2017,S,,,,,
720,Programa,21,08033961,2015-2016,S,,,,,
721,Programa,21,08033961,2016-2017,S,,,,,
722,Programa,21,08033997,2015-2016,S,,,,,
723,Programa,21,08034229,2015-2016,S,,,,,
724,Programa,21,08034382,2015-2016,S,,,,,
725,Programa,21,08034497,2015-2016,S,,,,,
726,Programa,21,08034497,2016-2017,S,,,,,
727,Programa,21,08034667,2015-2016,S,,,,,
728,Programa,21,08034667,2016-2017,S,,,,,
729,Programa,21,08034837,2015-2016,S,,,,,
730,Programa,21,08034837,2016-2017,S,,,,,
731,Programa,21,08034862,2015-2016,S,,,,,
732,Programa,21,08035234,2015-2016,S,,,,,
733,Programa,21,08035234,2016-2017,S,,,,,
734,Programa,21,08035234,2017-2018,S,"Participació en el programa ""Impuls de la lectura""",,,,08035234_participacio_programa_ilec.pdf
735,Programa,21,08035313,2015-2016,S,,,,,
736,Programa,21,08035313,2016-2017,S,,,,,
737,Programa,21,08035313,2017-2018,S,,,,,
738,Programa,21,08035350,2015-2016,S,,,,,
739,Programa,21,08035350,2016-2017,S,,,,,
740,Programa,21,08035350,2017-2018,S,,,,,
741,Programa,21,08035398,2015-2016,S,,,,,
742,Programa,21,08035398,2016-2017,S,,,,,
743,Programa,21,08035404,2015-2016,S,,,,,
744,Programa,21,08035404,2016-2017,S,,,,,
745,Programa,21,08035404,2017-2018,S,,,,,
746,Programa,21,08035416,2015-2016,S,,,,,
747,Programa,21,08035416,2016-2017,S,,,,,
748,Programa,21,08035441,2015-2016,S,,,,,
749,Programa,21,08035477,2016-2017,S,,,,,
750,Programa,21,08035477,2017-2018,S,,,,,
751,Programa,21,08035519,2015-2016,S,,,,,
752,Programa,21,08035519,2016-2017,S,,,,,
753,Programa,21,08035519,2017-2018,S,,,,,
754,Programa,21,08036007,2015-2016,S,,,,,
755,Programa,21,08036007,2016-2017,S,,,,,
756,Programa,21,08036007,2017-2018,S,,,,,
757,Programa,21,08036469,2017-2018,N,,,,,
758,Programa,21,08037863,2016-2017,S,,,,,
759,Programa,21,08037863,2017-2018,S,,,,,
760,Programa,21,08037887,2015-2016,S,,,,,
761,Programa,21,08037887,2016-2017,S,,,,,
762,Programa,21,08037899,2016-2017,S,,,,,
763,Programa,21,08037899,2017-2018,S,,,,,
764,Programa,21,08037929,2015-2016,S,,,,,
765,Programa,21,08037929,2016-2017,S,,,,,
766,Programa,21,08037929,2017-2018,S,,,,,
767,Programa,21,08037966,2015-2016,S,,,,,
768,Programa,21,08037966,2016-2017,S,,,,,
769,Programa,21,08037966,2017-2018,S,,,,,
770,Programa,21,08037978,2015-2016,S,,,,,
771,Programa,21,08037978,2016-2017,S,,,,,
772,Programa,21,08037991,2015-2016,S,,,,,
773,Programa,21,08037991,2016-2017,S,,,,,
774,Programa,21,08038351,2015-2016,S,,,,,
775,Programa,21,08039215,2016-2017,S,,,,,
776,Programa,21,08039215,2017-2018,S,,,,,
777,Programa,21,08039434,2016-2017,S,,,,,
778,Programa,21,08039434,2017-2018,S,,,,,
779,Programa,21,08039483,2018-2019,N,,,,,
780,Programa,21,08039495,2015-2016,S,,,,,
781,Programa,21,08039513,2016-2017,S,,,,,
782,Programa,21,08039513,2017-2018,S,,,,,
783,Programa,21,08039574,2016-2017,S,,,,,
784,Programa,21,08039574,2017-2018,S,,,,,
785,Programa,21,08039598,2017-2018,N,,,,,
786,Programa,21,08039641,2015-2016,S,,,,,
787,Programa,21,08039641,2016-2017,S,,,,,
788,Programa,21,08039744,2017-2018,N,,,,,
789,Programa,21,08039768,2015-2016,S,,,,,
790,Programa,21,08039768,2016-2017,S,,,,,
791,Programa,21,08040412,2018-2019,N,,,,,
792,Programa,21,08041179,2017-2018,N,,,,,
793,Programa,21,08041660,2015-2016,S,,,,,
794,Programa,21,08042299,2015-2016,S,,,,,
795,Programa,21,08042299,2016-2017,S,,,,,
796,Programa,21,08042792,2016-2017,S,,,,,
797,Programa,21,08042792,2017-2018,S,,,,,
798,Programa,21,08042834,2018-2019,N,,,,,
799,Programa,21,08042895,2016-2017,S,,,,,
800,Programa,21,08042895,2017-2018,S,,,,,
801,Programa,21,08043383,2015-2016,S,,,,,
802,Programa,21,08043437,2017-2018,N,,,,,
803,Programa,21,08043671,2015-2016,S,,,,,
804,Programa,21,08043796,2016-2017,S,,,,,
805,Programa,21,08043796,2017-2018,S,,,,,
806,Programa,21,08043814,2017-2018,S,,,,,
807,Programa,21,08043838,2018-2019,N,,,,,
808,Programa,21,08044247,2015-2016,S,,,,,
809,Programa,21,08044302,2015-2016,S,,,,,
810,Programa,21,08044302,2016-2017,S,,,,,
811,Programa,21,08044302,2017-2018,S,,,,,
812,Programa,21,08044314,2017-2018,N,,,,,
813,Programa,21,08044430,2015-2016,S,,,,,
814,Programa,21,08045021,2015-2016,S,,,,,
815,Programa,21,08045021,2016-2017,S,,,,,
816,Programa,21,08047376,2015-2016,S,,,,,
817,Programa,21,08047431,2018-2019,N,,,,,
818,Programa,21,08051318,2015-2016,S,,,,,
819,Programa,21,08051471,2016-2017,S,,,,,
820,Programa,21,08051471,2017-2018,S,,,,,
821,Programa,21,08053005,2015-2016,S,,,,,
822,Programa,21,08053005,2016-2017,S,,,,,
823,Programa,21,08053005,2017-2018,S,,,,,
824,Programa,21,08053121,2015-2016,S,,,,,
825,Programa,21,08053121,2016-2017,S,,,,,
826,Programa,21,08053182,2015-2016,S,,,,,
827,Programa,21,08053182,2016-2017,S,,,,,
828,Programa,21,08053182,2017-2018,S,,,,,
829,Programa,21,08053421,2017-2018,S,,,,,
830,Programa,21,08055002,2018-2019,N,,,,,
831,Programa,21,08055907,2018-2019,N,,,,,
832,Programa,21,08055944,2015-2016,S,,,,,
833,Programa,21,08055944,2016-2017,S,,,,,
834,Programa,21,08056729,2015-2016,S,,,,,
835,Programa,21,08056729,2016-2017,S,,,,,
836,Programa,21,08056729,2017-2018,S,,,,,
837,Programa,21,08056811,2016-2017,S,,,,,
838,Programa,21,08056811,2017-2018,S,,,,,
839,Programa,21,08059287,2015-2016,S,,,,,
840,Programa,21,08059287,2016-2017,S,,,,,
841,Programa,21,08059287,2017-2018,S,,,,,
842,Programa,21,08059411,2016-2017,S,,,,,
843,Programa,21,08059411,2017-2018,S,,,,,
844,Programa,21,08059639,2016-2017,S,,,,,
845,Programa,21,08059639,2017-2018,S,,,,,
846,Programa,21,08059688,2015-2016,S,,,,,
847,Programa,21,08059810,2015-2016,S,,,,,
848,Programa,21,08059810,2016-2017,S,,,,,
849,Programa,21,08059810,2017-2018,S,,,,,
850,Programa,21,08060848,2015-2016,S,,,,,
851,Programa,21,08060848,2016-2017,S,,,,,
852,Programa,21,08060848,2017-2018,S,,,,,
853,Programa,21,08060964,2015-2016,S,,,,,
854,Programa,21,08060964,2016-2017,S,,,,,
855,Programa,21,08061154,2015-2016,S,,,,,
856,Programa,21,08061154,2016-2017,S,,,,,
857,Programa,21,08061154,2017-2018,S,,,,,
858,Programa,21,08061166,2016-2017,S,,,,,
859,Programa,21,08061166,2017-2018,S,,,,,
860,Programa,21,08061181,2015-2016,S,,,,,
861,Programa,21,08061181,2016-2017,S,,,,,
862,Programa,21,08061191,2015-2016,S,,,,,
863,Programa,21,08061932,2018-2019,N,,,,,
864,Programa,21,08062146,2017-2018,N,,,,,
865,Programa,21,08062249,2017-2018,N,,,,,
866,Programa,21,08062262,2015-2016,S,,,,,
867,Programa,21,08062262,2016-2017,S,,,,,
868,Programa,21,08063758,2015-2016,S,,,,,
869,Programa,21,08063758,2016-2017,S,,,,,
870,Programa,21,08063758,2017-2018,S,,,,,
871,Programa,21,08063771,2015-2016,S,,,,,
872,Programa,21,08063771,2016-2017,S,,,,,
873,Programa,21,08063771,2017-2018,S,,,,,
874,Programa,21,08063783,2015-2016,S,,,,,
875,Programa,21,08063783,2016-2017,S,,,,,
876,Programa,21,08063783,2017-2018,S,,,,,
877,Programa,21,08063886,2015-2016,S,,,,,
878,Programa,21,08064003,2015-2016,S,,,,,
879,Programa,21,08064003,2017-2018,S,,,,,
880,Programa,21,08064088,2016-2017,S,,,,,
881,Programa,21,08064088,2017-2018,S,,,,,
882,Programa,21,08064118,2018-2019,N,,,,,
883,Programa,21,08064143,2015-2016,S,,,,,
884,Programa,21,08064167,2015-2016,S,,,,,
885,Programa,21,08064830,2015-2016,S,,,,,
886,Programa,21,08064830,2016-2017,S,,,,,
887,Programa,21,08064854,2015-2016,S,,,,,
888,Programa,21,08064881,2015-2016,S,,,,,
889,Programa,21,08064881,2016-2017,S,,,,,
890,Programa,21,08065007,2017-2018,N,,,,,
891,Programa,21,08065263,2015-2016,S,,,,,
892,Programa,21,08065263,2016-2017,S,,,,,
893,Programa,21,08065263,2017-2018,S,,,,,
894,Programa,21,08065299,2018-2019,N,,,,,
895,Programa,21,08065408,2015-2016,S,,,,,
896,Programa,21,08065408,2016-2017,S,,,,,
897,Programa,21,08065408,2017-2018,S,,,,,
898,Programa,21,08065573,2015-2016,S,,,,,
899,Programa,21,08065573,2016-2017,N,,,,,
900,Programa,21,08065573,2017-2018,S,,,,,
901,Programa,21,08066048,2015-2016,S,,,,,
902,Programa,21,08066048,2016-2017,S,,,,,
903,Programa,21,08066048,2017-2018,S,,,,,
904,Programa,21,08066322,2015-2016,S,,,,,
905,Programa,21,08066322,2016-2017,S,,,,,
906,Programa,21,08067016,2015-2016,S,,,,,
907,Programa,21,08067016,2016-2017,S,,,,,
908,Programa,21,08067016,2017-2018,S,,,,,
909,Programa,21,08067132,2015-2016,S,,,,,
910,Programa,21,08067132,2016-2017,S,,,,,
911,Programa,21,08067201,2015-2016,S,,,,,
912,Programa,21,08067201,2016-2017,S,,,,,
913,Programa,21,08067201,2017-2018,S,,,,,
914,Programa,21,08067600,2015-2016,S,,,,,
915,Programa,21,08067600,2016-2017,S,,,,,
916,Programa,21,08067600,2017-2018,S,,,,,
917,Programa,21,08068495,2015-2016,S,,,,,
918,Programa,21,08068495,2016-2017,S,,,,,
919,Programa,21,08068495,2017-2018,S,,,,,
920,Programa,21,08070143,2016-2017,S,,,,,
921,Programa,21,08070143,2017-2018,S,,,,,
922,Programa,21,08071214,2015-2016,S,,,,,
923,Programa,21,08071214,2016-2017,S,,,,,
924,Programa,21,08072188,2015-2016,S,,,,,
925,Programa,21,08073651,2017-2018,N,,,,,
926,Programa,21,08074380,2018-2019,N,,,,,
927,Programa,21,08076169,2016-2017,S,,,,,
928,Programa,21,08076169,2017-2018,S,,,,,
929,Programa,21,17000251,2015-2016,S,,,,,
930,Programa,21,17000251,2016-2017,S,,,,,
931,Programa,21,17000411,2015-2016,S,,,,,
932,Programa,21,17000411,2016-2017,S,,,,,
933,Programa,21,17000411,2017-2018,S,,,,,
934,Programa,21,17000627,2015-2016,S,,,,,
935,Programa,21,17000731,2015-2016,S,,,,,
936,Programa,21,17000779,2015-2016,S,,,,,
937,Programa,21,17001395,2017-2018,S,,,,,
938,Programa,21,17002077,2015-2016,S,,,,,
939,Programa,21,17002077,2016-2017,S,,,,,
940,Programa,21,17002077,2017-2018,S,,,,,
941,Programa,21,17002090,2015-2016,S,,,,,
942,Programa,21,17002090,2017-2018,S,,,,,
943,Programa,21,17002247,2015-2016,S,,,,,
944,Programa,21,17002247,2016-2017,S,,,,,
945,Programa,21,17002259,2016-2017,S,,,,,
946,Programa,21,17002259,2017-2018,S,,,,,
947,Programa,21,17002481,2015-2016,S,,,,,
948,Programa,21,17002481,2016-2017,S,,,,,
949,Programa,21,17002481,2017-2018,S,,,,,
950,Programa,21,17002491,2017-2018,S,,,,,
951,Programa,21,17002612,2017-2018,N,,,,,
952,Programa,21,17002651,2015-2016,S,,,,,
953,Programa,21,17002651,2016-2017,S,,,,,
954,Programa,21,17002651,2017-2018,S,,,,,
955,Programa,21,17002880,2015-2016,S,,,,,
956,Programa,21,17002880,2016-2017,S,,,,,
957,Programa,21,17002880,2017-2018,S,,,,,
958,Programa,21,17002892,2015-2016,S,,,,,
959,Programa,21,17002892,2016-2017,S,,,,,
960,Programa,21,17002892,2017-2018,S,,,,,
961,Programa,21,17002958,2015-2016,S,,,,,
962,Programa,21,17003082,2017-2018,N,,,,,
963,Programa,21,17003215,2015-2016,S,,,,,
964,Programa,21,17003343,2018-2019,N,,,,,
965,Programa,21,17003461,2015-2016,S,,,,,
966,Programa,21,17003461,2016-2017,S,,,,,
967,Programa,21,17003732,2017-2018,N,,,,,
968,Programa,21,17003801,2015-2016,S,,,,,
969,Programa,21,17003801,2016-2017,S,,,,,
970,Programa,21,17003902,2015-2016,S,,,,,
971,Programa,21,17003902,2016-2017,S,,,,,
972,Programa,21,17004190,2015-2016,S,,,,,
973,Programa,21,17004190,2016-2017,S,,,,,
974,Programa,21,17004827,2017-2018,N,,,,,
975,Programa,21,17004864,2015-2016,S,,,,,
976,Programa,21,17004864,2016-2017,S,,,,,
977,Programa,21,17004888,2017-2018,S,,,,,
978,Programa,21,17004906,2018-2019,N,,,,,
979,Programa,21,17004943,2015-2016,S,,,,,
980,Programa,21,17005248,2015-2016,S,,,,,
981,Programa,21,17005248,2016-2017,S,,,,,
982,Programa,21,17005248,2017-2018,S,,,,,
983,Programa,21,17005261,2015-2016,S,,,,,
984,Programa,21,17005261,2016-2017,S,,,,,
985,Programa,21,17005388,2017-2018,N,,,,,
986,Programa,21,17005522,2017-2018,N,,,,,
987,Programa,21,17005704,2016-2017,S,,,,,
988,Programa,21,17005704,2017-2018,S,,,,,
989,Programa,21,17005741,2018-2019,N,,,,,
990,Programa,21,17006733,2018-2019,N,,,,,
991,Programa,21,17006782,2018-2019,N,,,,,
992,Programa,21,17006836,2015-2016,S,,,,,
993,Programa,21,17006836,2016-2017,S,,,,,
994,Programa,21,17006836,2017-2018,S,,,,,
995,Programa,21,17007439,2016-2017,S,,,,,
996,Programa,21,17007828,2015-2016,S,,,,,
997,Programa,21,17007828,2016-2017,S,,,,,
998,Programa,21,17007828,2017-2018,S,,,,,
999,Programa,21,17007919,2016-2017,S,,,,,
1000,Programa,21,17008286,2015-2016,S,,,,,
1001,Programa,21,17008298,2018-2019,N,,,,,
1002,Programa,21,17008390,2017-2018,S,,,,,
1003,Programa,21,17008407,2017-2018,N,,,,,
1004,Programa,21,17008419,2015-2016,S,,,,,
1005,Programa,21,17008419,2016-2017,S,,,,,
1006,Programa,21,17008419,2017-2018,S,,,,,
1007,Programa,21,17008651,2015-2016,S,,,,,
1008,Programa,21,17008651,2016-2017,S,,,,,
1009,Programa,21,17008651,2017-2018,S,,,,,
1010,Programa,21,17008663,2015-2016,S,,,,,
1011,Programa,21,17008663,2016-2017,S,,,,,
1012,Programa,21,17008663,2017-2018,S,,,,,
1013,Programa,21,17008687,2016-2017,S,,,,,
1014,Programa,21,17008687,2017-2018,S,,,,,
1015,Programa,21,17008778,2018-2019,N,,,,,
1016,Programa,21,17009710,2015-2016,S,,,,,
1017,Programa,21,17009710,2017-2018,S,,,,,
1018,Programa,21,17009850,2017-2018,N,,,,,
1019,Programa,21,25000146,2017-2018,S,,,,,
1020,Programa,21,25000286,2017-2018,S,,,,,
1021,Programa,21,25000468,2015-2016,S,,,,,
1022,Programa,21,25000468,2016-2017,S,,,,,
1023,Programa,21,25000468,2017-2018,S,,,,,
1024,Programa,21,25000675,2017-2018,S,,,,,
1025,Programa,21,25000778,2015-2016,S,,,,,
1026,Programa,21,25000778,2017-2018,S,,,,,
1027,Programa,21,25000781,2017-2018,N,,,,,
1028,Programa,21,25000821,2015-2016,S,,,,,
1029,Programa,21,25000821,2017-2018,S,,,,,
1030,Programa,21,25000961,2015-2016,S,,,,,
1031,Programa,21,25001001,2015-2016,S,,,,,
1032,Programa,21,25001001,2017-2018,S,,,,,
1033,Programa,21,25001023,2015-2016,S,,,,,
1034,Programa,21,25001084,2015-2016,S,,,,,
1035,Programa,21,25001084,2016-2017,S,,,,,
1036,Programa,21,25001084,2017-2018,S,,,,,
1037,Programa,21,25001199,2015-2016,S,,,,,
1038,Programa,21,25001254,2016-2017,S,,,,,
1039,Programa,21,25001254,2017-2018,S,,,,,
1040,Programa,21,25001278,2016-2017,S,,,,,
1041,Programa,21,25001278,2017-2018,S,,,,,
1042,Programa,21,25001281,2017-2018,S,,,,,
1043,Programa,21,25001436,2015-2016,S,,,,,
1044,Programa,21,25001436,2017-2018,S,,,,,
1045,Programa,21,25001618,2015-2016,S,,,,,
1046,Programa,21,25001618,2016-2017,S,,,,,
