id,tipus,nom,municipi,adreca,comarca,lat,lng,estudis,sstt,se,web,logo,tel,mail,twitter,pb
08002721,ESC,Escola Font d'en Fargas,Barcelona,"Pg. Font d'En Fargas, 65",Barcelonès,41.42275269,2.165244448,EINF2C|EPRI,CEB,08870101,https://agora.xtec.cat/escolafontfargas,08002721.png,933576148,a8002721@xtec.cat,,TRUE
08002733,ESC,Escola Miralletes,Barcelona,"C. Indústria, 255",Barcelonès,41.41339244,2.179150515,EINF2C|EPRI,CEB,08870104,http://escolamiralletes.com,08002733.png,934563281,a8002733@xtec.cat,@EMiralletes,TRUE
08002745,ESC,Escola El Carmel,Barcelona,"C. Llobregós, 154",Barcelonès,41.423366589,2.154213377,EINF2C|EPRI,CEB,08870101,https://agora.xtec.cat/ceipelcarmel,08002745.png,934294698,a8002745@xtec.cat,,TRUE
08002770,ESC,Escola Àgora,Barcelona,"C. Marne, 2",Barcelonès,41.43751021,2.168042945,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/escola-agora,08002770.png,933596280,a8002770@xtec.cat,,TRUE
08002800,ESC,Escola Mas Casanovas,Barcelona,"C. Mas Casanovas, 55",Barcelonès,41.413183978,2.170704259,EINF2C|EPRI,CEB,08870101,https://sites.google.com/a/xtec.cat/mas-casanovas2012/novetats-2,08002800.png,934364910,a8002800@xtec.cat,@Mascas55,TRUE
08002873,ESC,Escola Bac de Roda,Barcelona,"C. Fluvià, 253",Barcelonès,41.416474132,2.194227266,EINF2C|EPRI,CEB,08870104,https://blocs.xtec.cat/bacdroda,08002873.png,933071431,a8002873@xtec.cat,,TRUE
08002885,ESC,Escola Prosperitat,Barcelona,C. Tissó / Molí,Barcelonès,41.443902905,2.182457797,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/ceip-prosperitat,08002885.png,933503604,a8002885@xtec.cat,,TRUE
08002897,ESC,Escola Mestre Morera,Barcelona,"Prol. de Perafita, s/n",Barcelonès,41.459619698,2.170593882,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/escolamestremorera,08002897.png,933506600,a8002897@xtec.cat,,TRUE
08002903,EE,CEE Sant Joan de la Creu,Barcelona,"Av. Rasos de  Peguera, 234",Barcelonès,41.460101621,2.169520646,EE,CEB,08870109,https://agora.xtec.cat/ceesantjoandelacreu,08002903.png,933509148,a8002903@xtec.cat,,TRUE
08002915,ESC,Escola Brasil,Barcelona,Gran Via de les Corts Catalanes 1108,Barcelonès,41.416195785,2.204829032,EINF2C|EPRI,CEB,08870104,https://agora.xtec.cat/escolabrasil,08002915.png,933086995,a8002915@xtec.cat,,TRUE
08002927,ESC,Escola Joaquim Ruyra,Barcelona,"C. Llull, 377",Barcelonès,41.411005235,2.214784761,EINF2C|EPRI,CEB,08870104,http://escolajoaquimruyra.blogspot.com,08002927.png,933071458,a8002927@xtec.cat,,TRUE
08002952,ESC,Escola Enric Granados,Barcelona,"Pg. Zona Franca, 96-104",Barcelonès,41.356754891,2.141775611,EINF2C|EPRI,CEB,08870103,https://agora.xtec.cat/ceip-enric-granados,08002952.png,933326247,a8002952@xtec.cat,,TRUE
08002976,ESC,Escola Ramon Casas,Barcelona,"C. del Platí, 6",Barcelonès,41.358638173,2.13436424,EINF2C|EPRI,CEB,08870103,https://agora.xtec.cat/ceipramoncasas,08002976.png,933315284,a8002976@xtec.cat,,TRUE
08002988,ESC,Escola Pare Poveda,Barcelona,"Av. Vallcarca, 220",Barcelonès,41.417096567,2.141457263,EINF2C|EPRI,CEB,08870105,http://escolaparepoveda.es,08002988.png,932123375,a8002988@xtec.cat,@EscolaPoveda,TRUE
08002991,ESC,Escola Cascavell,Sant Adrià de Besòs,"C. Argentina, s/n",Barcelonès,41.421491216,2.212705465,EINF2C|EPRI,BCO,08870211,https://agora.xtec.cat/ceipcascavell,08002991.png,933819400,a8002991@xtec.cat,,TRUE
08003014,IE,Jesús Maria,Barcelona,"Rbla. Caçador, 6-12",Barcelonès,41.440764155,2.167653727,EINF2C|EPRI|ESO,CEB,08870109,,08003014.png,934270125,a8003014@xtec.cat,,FALSE
08003041,ESC,Sagrada Família,Barcelona,"C. Avinyó, 20",Barcelonès,41.381092542,2.176735517,EINF1C|EINF2C|EPRI,CEB,08870106,http://www.safaavinyo.com,08003041.png,933188716,a8003041@xtec.cat,,FALSE
08003087,IE,Sant Joan Baptista,Barcelona,"C. Balboa, 19-27",Barcelonès,41.382414286,2.189124406,EINF1C|EINF2C|EPRI|ESO,CEB,08870106,,08003087.png,933193281,a8003087@xtec.cat,,FALSE
08003154,LLA,LLI privada Bressol del Nen Jesús,Barcelona,"C. Montcada, 18",Barcelonès,41.384759059,2.181340961,EINF1C,CEB,08870106,,,933197611,a8003154@xtec.cat,,FALSE
08003294,IE,Sant Felip Neri,Barcelona,"Pl. de Sant Felip Neri, 6",Barcelonès,41.38327891,2.174974078,EINF2C|EPRI|ESO,CEB,08870106,,08003294.png,933011296,a8003294@xtec.cat,,FALSE
08003336,ESC,Sagrat Cor,Barcelona,"C. Aldana, 1",Barcelonès,41.37549681,2.165668071,EINF1C|EINF2C|EPRI,CEB,08870107,,,934410296,a8003336@xtec.cat,,FALSE
08003361,IE,Maristes Anna Ravell,Barcelona,"C. Blasco de Garay, 52",Barcelonès,41.371976271,2.162170104,EINF2C|EPRI|ESO|BATX,CEB,08870103,,08003361.png,934425027,a8003361@xtec.cat,,FALSE
08003491,ESC,Escola De Bosc de Montjuïc,Barcelona,"Av. Miramar, 7-9",Barcelonès,41.368827213,2.161113179,EINF2C|EPRI,CEB,08870103,https://agora.xtec.cat/escoladebosc,08003491.png,934414224,a8003491@xtec.cat,,TRUE
08003543,IE,Salesià de Sant Josep,Barcelona,"C. Rocafort, 42",Barcelonès,41.377409585,2.155980403,EINF2C|EPRI|ESO|BATX,CEB,08870107,,,934231234,a8003543@xtec.cat,,FALSE
08003592,ESC,Maria Auxiliadora,Barcelona,"C. Sepúlveda, 67-71/C.Calàbria, 81",Barcelonès,41.378467656,2.156026084,EPRI,CEB,08870107,,,933257712,a8003592@xtec.cat,,FALSE
08003609,INS,Scuola dell'Infanzia Italiana parif. M. Montessori,Barcelona,"C. Setantí, 10-12",Barcelonès,41.398065165,2.120823439,ESTR,CEB,08870108,,08003609.png,932030006,a8003609@xtec.cat,,FALSE
08003610,LLA,Jesús Maria,Barcelona,"C. Tamarit, 80",Barcelonès,41.374244314,2.155301649,EINF1C|EINF2C,CEB,08870103,,08003610.png,934240230,a8003610@xtec.cat,,FALSE
08003658,CFA,Sant Francesc,Barcelona,"C.Taquígraf Serra,7.Pl.1a,2a,3a,4a,5a,7a",Barcelonès,41.386092047,2.138975909,CFPM|AA03|CFPS|PFI|ADULTS,CEB,08870102,,,933218377,a8003658@xtec.cat,,FALSE
08003671,ESC,JesuÏtes Poble Sec - Sant Pere Claver,Barcelona,"C. Vila Vilà, 14",Barcelonès,41.426556945,2.173469187,EINF2C|EPRI,CEB,08870103,http://www.spclaver.fje.edu/ca,08003671.png,934418006,a8003671@xtec.cat,@JesuitesEdu,FALSE
08003695,ESC,Escola Bàrkeno,Barcelona,"C. Cisell, 15",Barcelonès,41.354890562,2.145206111,EINF2C|EPRI,CEB,08870103,https://agora.xtec.cat/escolabarkeno,08003695.png,932230829,a8003695@xtec.cat,,TRUE
08003701,ESC,Alfageme,Barcelona,"Pg. Zona Franca, 198",Barcelonès,41.361319971,2.13846107,EINF2C|EPRI,CEB,08870103,http://www.xtec.cat/col-alfageme,08003701.png,933323246,a8003701@xtec.cat,@col_alfageme,FALSE
08003725,ESC,Garbiñe,Barcelona,"C. Física, 12-14",Barcelonès,41.365043297,2.137314357,EINF2C|EPRI,CEB,08870103,,08003725.png,933318093,a8003725@xtec.cat,,FALSE
08003774,EE,Lexia,Barcelona,"C. Gomis, 102-104",Barcelonès,41.414225662,2.139032726,EE|PFI,CEB,08870105,,08003774.png,934170739,a8003774@xtec.cat,,FALSE
08003816,IE,Thau,Barcelona,"Ctra. d'Esplugues, 49-53",Barcelonès,41.387452913,2.106129627,EINF2C|EPRI|ESO,CEB,08870102,http://www.iccic.edu/thau-barcelona,08003816.png,932030154,a8003816@xtec.cat,@EscolaThauBCN,FALSE
08003907,IE,La Salle Bonanova,Barcelona,"Pg. de la Bonanova, 8",Barcelonès,41.406209122,2.132469674,EINF2C|EPRI|ESO|BATX,CEB,08870108,http://www.bonanova.lasalle.cat,08003907.png,932540954,a8003907@xtec.cat,@lasallebonanova,FALSE
08003993,IE,Canigó,Barcelona,"C. Císter, 23",Barcelonès,41.411035655,2.133143146,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,https://www.fomento.edu/canigo,08003993.png,932110217,a8003993@xtec.cat,@CanigoFomento,FALSE
08004018,IE,Mary Ward,Barcelona,"C. Copèrnic, 55-59",Barcelonès,41.401293425,2.141344553,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,,08004018.png,932018555,a8004018@xtec.cat,,FALSE
08004031,IE,Sant Marc de Sarrià,Barcelona,"C. Carrasco i Formiguera, 6-16",Barcelonès,41.401439288,2.123043798,EINF1C|EINF2C|EPRI|ESO|BATX|CFPS|CFAS,CEB,08870108,,08004031.png,932041145,a8004031@xtec.cat,,FALSE
08004067,IE,Jesuïtes Sarrià - Sant Ignasi,Barcelona,"C. Carrasco i Formiguera, 32",Barcelonès,41.402931667,2.121492469,EINF1C|EINF2C|EPRI|ESO|BATX|CFPM|AA03|CFPS|TEGM|TEGS,CEB,08870108,http://www.santignasi.fje.edu/ca,08004067.png,936023000,a8004067@xtec.cat,@JesuitesEdu,FALSE
08004080,IE,Sil,Barcelona,"Av. Tibidabo, 26-28",Barcelonès,41.412803727,2.135317677,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,http://www.colegiosil.com/ca,08004080.png,932126754,a8004080@xtec.cat,@colegiosilbcn,FALSE
08004122,IE,Sagrado Corazón,Barcelona,"C. Eduard Conde, 17-23",Barcelonès,41.392962218,2.121162938,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,,,932038754,a8004122@xtec.cat,,FALSE
08004171,IE,Santa Anna-Eixample,Barcelona,"C. Bailèn, 53-59",Barcelonès,41.394428716,2.173714832,EINF2C|EPRI|ESO,CEB,08870107,,08004171.png,932654237,a8004171@xtec.cat,,FALSE
08004195,IE,Sant Gregori,Barcelona,"C. Carles Riba, 11-15",Barcelonès,41.412416344,2.125168104,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,,08004195.png,932123108,a8004195@xtec.cat,,FALSE
08004201,IE,Santa Teresa - Ganduxer,Barcelona,"C. Ganduxer, 85-105",Barcelonès,41.399937508,2.133560941,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,http://ganduxer.escolateresiana.com,08004201.png,932123354,a8004201@xtec.cat,@FET_Ganduxer,FALSE
08004225,IE,St. Peter's School,Barcelona,"C. Eduard Toldrà, 18",Barcelonès,41.388609478,2.105987011,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870102,http://www.stpeters.es/ca,08004225.png,932043612,a8004225@xtec.cat,@stpetersbcn,FALSE
08004286,IE,Escola Pia de Sarrià-Calassanç,Barcelona,"C. Immaculada, 25-35",Barcelonès,41.406735827,2.124392265,EINF2C|EPRI|ESO|BATX|CFPM|AA03|CFPS|TEGM|TEGS,CEB,08870108,http://www.escolapissarria.cat,08004286.png,932120908,a8004286@xtec.cat,@escolapiasarria,FALSE
08004316,ESC,Decroly,Barcelona,"C. Jesús i Maria, 4",Barcelonès,41.409245738,2.133721695,EINF1C|EINF2C|EPRI,CEB,08870108,,08004316.png,934175271,a8004316@xtec.cat,,FALSE
08004328,ESC,Nostra Senyora de Lurdes,Barcelona,"Via Augusta, 73-75",Barcelonès,41.400461561,2.150866951,EINF2C|EPRI,CEB,08870108,,,932377475,a8004328@xtec.cat,,FALSE
08004389,ESC,Escola Reina Violant-Comas i Solà,Barcelona,"C. Trilla, 18",Barcelonès,41.40412336,2.153018145,EINF2C|EPRI,CEB,08870105,https://agora.xtec.cat/ceipm-reina-violant,08004389.png,932189752,a8004389@xtec.cat,,TRUE
08004390,IE,Sant Pau,Barcelona,"Av. Pearson, 39-45",Barcelonès,41.391979903,2.105089469,EINF2C|EPRI|ESO|BATX,CEB,08870102,,,932030500,a8004390@xtec.cat,,FALSE
08004432,INS,Istituto Italiano Statale c.sc.el.e.sec. I e II gr,Barcelona,"Ptge. Méndez Vigo, 5-8",Barcelonès,41.393346055,2.167450486,ESTR,CEB,08870107,,,934874665,a8004432@xtec.cat,,FALSE
08004471,ESC,Nausica,Barcelona,"C. Muntaner, 309-313",Barcelonès,41.397031207,2.145467855,EINF1C|EINF2C|EPRI,CEB,08870108,http://escolanausica.cat,08004471.png,932004340,a8004471@xtec.cat,@EscolaNausica,FALSE
08004511,IE,Betània-Patmos,Barcelona,"Av. Mare de Déu de Lorda, 2-16",Barcelonès,41.396550793,2.109754985,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,http://www.betania-patmos.org,08004511.png,932521900,a8004511@xtec.cat,@BetaniaPatmos,FALSE
08004523,EE,Paideia,Barcelona,"C. Montnegre, 36-42",Barcelonès,41.387918266,2.139598772,EE|PFI,CEB,08870102,,08004523.png,932051239,a8004523@xtec.cat,,FALSE
08004559,IE,Abat Oliba-Loreto,Barcelona,"Av. Pearson, 22-26",Barcelonès,41.39360577,2.107285631,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870102,,,932040816,a8004559@xtec.cat,,FALSE
08004626,IE,Jesuïtes Sant Gervasi - Infant Jesús,Barcelona,"C. Avenir, 19",Barcelonès,41.397151769,2.149243156,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,http://www.santgervasi.fje.edu/ca,08004626.png,933622058,a8004626@xtec.cat,@JesuitesEdu,FALSE
08004641,ESC,Lys,Barcelona,"C. Puig-reig, 9",Barcelonès,41.404654997,2.143132154,EINF2C|EPRI,CEB,08870108,http://www.escolalys.cat,08004641.png,934175079,a8004641@xtec.cat,@Escola_lys,FALSE
08004705,IE,Reial Monestir de Santa Isabel,Barcelona,"C. Cardenal Setmenat, 1-5",Barcelonès,41.397278181,2.12654015,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,https://www.rmsantaisabel.com/ca,08004705.png,932032788,a8004705@xtec.cat,@rmsantaisabel,FALSE
08004717,IE,Sagrat Cor-Sarrià,Barcelona,"C. Sagrat Cor, 25",Barcelonès,41.400606048,2.1190505,EINF1C|EINF2C|EPRI|ESO|BATX|CFPM|AA03|CFPS,CEB,08870108,http://www.sagratcorsarria.com,08004717.png,932030200,a8004717@xtec.cat,@SagratCorSarria,FALSE
08004742,IE,Jesús i Maria,Barcelona,"Pg. de Sant Gervasi, 15",Barcelonès,41.408594234,2.134237406,EINF2C|EPRI|ESO|BATX,CEB,08870108,,,934171200,a8004742@xtec.cat,,FALSE
08004778,IE,Santa Dorotea,Barcelona,"Pg. de Sant Joan Bosco, 24",Barcelonès,41.393475764,2.128927749,EINF2C|EPRI|ESO,CEB,08870108,,08004778.png,932032892,a8004778@xtec.cat,,FALSE
08004781,INS,Salesians Sant Àngel,Barcelona,"C. Rafael Batlle, 7",Barcelonès,41.395386103,2.127849868,BATX,CEB,08870108,,,932039400,a8004781@xtec.cat,,FALSE
08004808,INS,Casa del Roure,Barcelona,"C. Sant Pere  Claver, 12-18",Barcelonès,41.406585856,2.117019768,ESO|BATX,CEB,08870108,,08004808.png,932524020,a8004808@xtec.cat,,FALSE
08004869,ESC,Peter Pan,Barcelona,"C. Immaculada, 4",Barcelonès,41.405106937,2.121470922,EINF1C|EINF2C|EPRI,CEB,08870108,,08004869.png,934180195,a8004869@xtec.cat,,FALSE
08004900,IE,Madres Concepcionistas de la Enseñanza,Barcelona,"C. de la Torre, 19",Barcelonès,41.404735187,2.149157754,EINF2C|EPRI|ESO|BATX,CEB,08870108,,08004900.png,932187971,a8004900@xtec.cat,,FALSE
08004912,IE,Montserrat,Barcelona,"Av. Vallvidrera, 68",Barcelonès,41.408988127,2.110972274,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870108,https://www.cmontserrat.org/ca,08004912.png,932038800,a8004912@xtec.cat,@colemontse,FALSE
08005072,IE,Sadako,Barcelona,"C. Collserola, 42",Barcelonès,41.417938906,2.134107499,EINF2C|EPRI|ESO,CEB,08870105,https://escolasadako.cat,08005072.png,934189428,a8005072@xtec.cat,@escolasadako,FALSE
08005102,IE,La Salle Comtal,Barcelona,"C. Amadeu Vives, 6",Barcelonès,41.387954909,2.175220763,EINF2C|EPRI|ESO,CEB,08870106,,,932682033,a8005102@xtec.cat,,FALSE
08005114,IE,Mare del Diví Pastor,Barcelona,"C. Bailèn, 38",Barcelonès,41.393529732,2.175277075,EINF1C|EINF2C|EPRI|ESO,CEB,08870107,,08005114.png,932654291,a8005114@xtec.cat,,FALSE
08005151,IE,Sant Francesc Xavier,Barcelona,"C. Bòbila, 26-28",Barcelonès,41.372538486,2.158055956,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870103,,,934245791,a8005151@xtec.cat,,FALSE
08005199,IE,Jesuïtes Casp - Sagrat Cor de Jesús,Barcelona,"C. Casp, 25",Barcelonès,41.390000464,2.171373009,EINF2C|EPRI|ESO|BATX,CEB,08870107,http://www.casp.fje.edu/ca,08005199.png,933183704,a8005199@xtec.cat,@JesuitesEdu,FALSE
08005205,IE,Pérez Iborra,Barcelona,"C. Consell de Cent, 321-323",Barcelonès,41.389507956,2.1634094,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870107,http://www.pereziborra.com,08005205.png,934880057,a8005205@xtec.cat,@PerezIborra,FALSE
08005242,CFA,Escola Pia de Nostra Senyora,Barcelona,"C. Diputació, 275-277",Barcelonès,41.391184277,2.167897838,ESO|BATX|AA01|CFPM|AA03|CFPS|CFAS|ADULTS,CEB,08870107,http://nostrasenyora.escolapia.cat,08005242.png,934881166,a8005242@xtec.cat,@epnsdiputacio,FALSE
08005266,IE,Sagrat Cor-Diputació,Barcelona,"C. Diputació, 326",Barcelonès,41.395283075,2.173739594,EINF2C|EPRI|ESO|BATX,CEB,08870107,,,932656361,a8005266@xtec.cat,,FALSE
08005357,INS,Collège Ferdinand de Lesseps,Barcelona,"Gran Via de les Corts Catalanes, 707",Barcelonès,41.397579869,2.17852057,ESTR,CEB,08870107,,08005357.png,932321612,a8005357@xtec.cat,,FALSE
08005370,IE,Jesuïtes Gràcia - Kostka,Barcelona,"C. Antequera, 2-4",Barcelonès,41.41406032,2.157254533,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870105,http://www.kostka.fje.edu/ca,08005370.png,932103605,a8005370@xtec.cat,@JesuitesEdu,FALSE
08005382,IE,Escolàpies Llúria-Barcelona,Barcelona,"C. Roger de Llúria, 64",Barcelonès,41.393893384,2.168022158,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870107,,08005382.png,934882166,a8005382@xtec.cat,,FALSE
08005394,IE,Lestonnac,Barcelona,"C. Pau Claris, 131",Barcelonès,41.392834085,2.166791689,EINF1C|EINF2C|EPRI|ESO|BATX|CFPM|CFPS,CEB,08870107,http://lestonnacbcn.org,08005394.png,932159900,a8005394@xtec.cat,,FALSE
08005400,ESC,Santa Claus,Barcelona,"C. Lleó XIII, 12",Barcelonès,41.411892157,2.137321515,EINF2C|EPRI,CEB,08870108,,08005400.png,934171847,a8005400@xtec.cat,,FALSE
08005412,IE,Lleó XIII,Barcelona,"C. Lleó XIII, 16-18-20",Barcelonès,41.412485311,2.13708004,EINF1C|EINF2C|EPRI|ESO|BATX|CFPM|TEGM|TEGS,CEB,08870108,,08005412.png,934175001,a8005412@xtec.cat,,FALSE
08005436,IE,Dominiques Barcelona,Barcelona,"C. Mallorca, 349",Barcelonès,41.400493333,2.171217814,EINF2C|EPRI|ESO|BATX,CEB,08870107,https://www.dominiquesbcn.cat,08005436.png,932073165,a8005436@xtec.cat,@DominiquesBCN,FALSE
08005473,IE,San Nicolás,Barcelona,"C. Provença, 283",Barcelonès,41.396437892,2.163556552,EINF2C|EPRI|ESO|BATX,CEB,08870107,,,932154953,a8005473@xtec.cat,,FALSE
08005485,IE,Marillac,Barcelona,"C. Sicília, 249",Barcelonès,41.402400929,2.171506363,EINF1C|EINF2C|EPRI|ESO|CFPM,CEB,08870107,,08005485.png,934578848,a8005485@xtec.cat,,FALSE
08005564,IE,Maristes La Immaculada,Barcelona,"C. València, 370",Barcelonès,41.398874105,2.171718203,EINF2C|EPRI|ESO|BATX|CFPS,CEB,08870107,,08005564.png,934582904,a8005564@xtec.cat,,FALSE
08005618,IE,Vedruna Àngels Barcelona,Barcelona,"Pl. dels Àngels, 3",Barcelonès,41.38300779,2.167808352,EINF2C|EPRI|ESO,CEB,08870106,http://www.vedruna-angels.org,08005618.png,933186298,a8005618@xtec.cat,,FALSE
08005643,IE,Labouré,Barcelona,"C. Elisabets, 8-10",Barcelonès,41.383427096,2.168633261,EINF2C|EPRI|ESO,CEB,08870106,https://escola-laboure.cat,08005643.png,934127120,a8005643@xtec.cat,@Escolalaboure,FALSE
08005734,ESC,Griselda,Barcelona,"C. Parlament, 30-32",Barcelonès,41.3764666,2.162760414,EPRI,CEB,08870107,http://escoles-griselda.blogspot.com,08005734.png,933294749,a8005734@xtec.cat,,FALSE
08005746,CFA,Escola Pia Sant Antoni,Barcelona,"Rda. Sant Pau, 72",Barcelonès,41.377971718,2.164339721,EINF2C|EPRI|ESO|BATX|CFPS|PFI|ADULTS,CEB,08870106,http://santantoni.escolapia.cat,08005746.png,934410605,a8005746@xtec.cat,,FALSE
08005761,IE,IPSE,Barcelona,"C. Casanova, 175",Barcelonès,41.392083376,2.149742687,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870107,http://www.escolaipse.net,08005761.png,933215099,a8005761@xtec.cat,@escolaipse,FALSE
08005771,IE,Sagrat Cor-Esclaves,Barcelona,"Rbla. de Catalunya, 83",Barcelonès,41.392229456,2.161590821,EINF2C|EPRI|ESO|BATX,CEB,08870107,,08005771.png,932152522,a8005771@xtec.cat,,FALSE
08005801,IE,Mare de Déu del Roser,Barcelona,"C. Consell de Cent, 214",Barcelonès,41.385317445,2.158216138,EINF2C|EPRI|ESO,CEB,08870107,,,934531080,a8005801@xtec.cat,,FALSE
08005965,ESC,Sant Francesc d'Assís,Barcelona,"Pl. Universitat, 2",Barcelonès,41.385149745,2.163426184,EINF2C|EPRI,CEB,08870107,,,934545954,a8005965@xtec.cat,,FALSE
08005990,IE,Immaculada Concepció Barcelona,Barcelona,"C. València, 252",Barcelonès,41.39138471,2.161762305,EINF2C|EPRI|ESO,CEB,08870107,,,932152683,a8005990@xtec.cat,,FALSE
08006052,ESC,Sant Josep Oriol,Barcelona,"C. Villarroel, 85",Barcelonès,41.384419377,2.157624699,EINF2C|EPRI,CEB,08870107,,,934536268,a8006052@xtec.cat,,FALSE
08006118,IE,Proa,Barcelona,"C. Almeria, 57",Barcelonès,41.371263756,2.139513139,EINF2C|EPRI|ESO|BATX,CEB,08870103,https://agora.xtec.cat/escola-proa,08006118.png,934219529,a8006118@xtec.cat,,FALSE
08006143,IE,Josep Tous,Barcelona,"C. Begur, 10-20",Barcelonès,41.374953106,2.129210228,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870103,,08006143.png,934224640,a8006143@xtec.cat,,FALSE
08006209,IE,Sant Medir,Barcelona,"C. Constitució, 15",Barcelonès,41.369908136,2.13787613,EINF2C|EPRI|ESO,CEB,08870103,,08006209.png,934217150,a8006209@xtec.cat,,FALSE
08006313,ESC,Sant Vicenç de Paül,Barcelona,"C. Hostafrancs, 13",Barcelonès,41.374005438,2.144080347,EPRI,CEB,08870103,,,934313599,a8006313@xtec.cat,,FALSE
08006465,ESC,Nostra Senyora del Carme,Barcelona,"Ptge. Elena Girol, 10",Barcelonès,41.381297566,2.134955216,EINF1C|EINF2C|EPRI,CEB,08870103,,,933396277,a8006465@xtec.cat,,FALSE
08006477,ESC,Lloret,Barcelona,"C. Sants, 99",Barcelonès,41.375293005,2.135662997,EINF1C|EINF2C|EPRI,CEB,08870103,,08006477.png,933329943,a8006477@xtec.cat,,FALSE
08006490,IE,Montserrat,Barcelona,"C. Sant Crist, 60-62",Barcelonès,41.374483103,2.137783815,EINF2C|EPRI|ESO,CEB,08870103,,,934210711,a8006490@xtec.cat,,FALSE
08006532,IE,Maristes Sants - les Corts,Barcelona,"C. Vallespir, 160",Barcelonès,41.382895028,2.1348527,EINF2C|EPRI|ESO|BATX,CEB,08870102,,08006532.png,934908625,a8006532@xtec.cat,,FALSE
08006702,IE,Inglés,Barcelona,"C. Montornés, 37",Barcelonès,41.415137047,2.143366893,EINF2C|EPRI|ESO,CEB,08870105,,,932138864,a8006702@xtec.cat,,FALSE
08006751,IE,Virolai,Barcelona,"C. Ceuta, s/n",Barcelonès,41.419263559,2.151741021,EINF1C|EINF2C|EPRI|ESO|BATX|CFPS,CEB,08870101,http://www.virolai.com,08006751.png,932846343,a8006751@xtec.cat,@EscolaVirolai,FALSE
08006908,IE,Vedruna Gràcia Barcelona,Barcelona,"C. Gran de Gràcia, 228-240",Barcelonès,41.404606195,2.151570421,EINF2C|EPRI|ESO|BATX,CEB,08870105,http://www.vedrunagracia.cat,08006908.png,932188269,a8006908@xtec.cat,,FALSE
08006945,IE,Acis-Artur Martorell,Barcelona,"Pl. Can Baró, 1-3",Barcelonès,41.416531042,2.162076331,EINF2C|EPRI|ESO,CEB,08870101,http://www.acisarturmartorell.cat,08006945.png,932842418,a8006945@xtec.cat,,FALSE
08006970,IE,Sant Josep,Barcelona,"C. Montseny, 31-39",Barcelonès,41.402334378,2.155347593,EINF1C|EINF2C|EPRI|ESO,CEB,08870105,,,932372019,a8006970@xtec.cat,,FALSE
08006994,IE,Sant Josep-Teresianes,Barcelona,"C. Nàpols, 359/Trav Gracia, 256-262",Barcelonès,41.405734575,2.165548395,EINF2C|EPRI|ESO|BATX,CEB,08870105,,08006994.png,932075711,a8006994@xtec.cat,,FALSE
